BettingSite, Event Tab, League, Event, Market, Stats
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Most Aces or Most Double Faults - Set 2, Tie +670
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Double Faults, Over6.5 +102
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Double Faults, 5+ -323
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Double Faults, 8+ +160
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Double Faults, 6+ -175
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Double Faults, 9+ +250
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Double Faults, 10+ +375
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Double Faults, 3+ -189
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Double Faults, Over2.5 -175
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Double Faults, 5+ +255
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Double Faults, 7+ +100
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Double Faults, 4+ +125
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Double Faults, 7+ +800
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Double Faults, 6+ +470
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Double Faults, Over3.5 +125
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Double Faults, Under2.5 +125
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Double Faults, 4+ +120
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Double Faults, 2+ -588
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Double Faults, 2+ -556
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Double Faults, 5+ +235
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Double Faults - Set 1, Over2.5 -115
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Double Faults, 7+ +725
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Double Faults, Under3.5 -175
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Double Faults, 3+ -182
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Double Faults - Set 1, Under2.5 -120
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Total Double Faults - Set 1, Over1.5 +132
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Total Double Faults, 0-1 +2300
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Total Double Faults - Set 1, Under1.5 -189
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Double Faults, 6+ +430
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Total Double Faults - Set 1, Under1.5 -182
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Total Double Faults, 4-5 +230
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Total Double Faults - Set 1, Over1.5 +132
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Total Double Faults, 6-7 +235
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Total Double Faults, 14+ +2500
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Total Double Faults, 12-13 +1400
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 2 Double Faults, Yue Yuan -118
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Total Double Faults, 8-9 +355
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Total Double Faults, 10-11 +670
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 2 Double Faults, Shuai Zhang -115
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 2 Double Faults, Neither +1100
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 3 Double Faults, Shuai Zhang +118
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Total Double Faults, 2-3 +450
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 3 Double Faults, Neither +325
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 3 Double Faults, Yue Yuan +115
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 4 Double Faults, Shuai Zhang +185
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 4 Double Faults, Yue Yuan +172
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 5 Double Faults, Shuai Zhang +305
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 6 Double Faults, Shuai Zhang +490
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 4 Double Faults, Neither +125
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 5 Double Faults, Yue Yuan +275
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 6 Double Faults, Yue Yuan +440
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 5 Double Faults, Neither -182
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 7 Double Faults, Shuai Zhang +750
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 7 Double Faults, Neither -1000
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 8 Double Faults, Shuai Zhang +975
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 8 Double Faults, Yue Yuan +825
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 8 Double Faults, Neither -2500
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 7 Double Faults, Yue Yuan +640
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Most Double Faults, Tie +375
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Race to 6 Double Faults, Neither -417
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Most Double Faults, Shuai Zhang +112
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Most Double Faults, Yue Yuan +110
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, First Double Fault, Shuai Zhang -118
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Set With Most Double Faults (Between First Two), First Set +125
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Most Aces or Most Double Faults, Tie +550
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Set With Most Double Faults (Between First Two), Second set +125
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, First Double Fault, Yue Yuan -118
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Most Aces or Most Double Faults, Most Aces +185
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Set With Most Double Faults (Between First Two), Tie +400
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Most Aces or Most Double Faults - Set 1, Tie +335
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Most Aces or Most Double Faults - Set 1, Most Double Faults -120
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Most Aces or Most Double Faults - Set 1, Most Aces +175
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Most Aces or Most Double Faults - Set 2, Most Double Faults -120
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Double Faults, Over8.5 +105
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Most Aces or Most Double Faults - Set 2, Most Aces +175
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Most Aces or Most Double Faults, Most Double Faults -175
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Double Faults, Under8.5 -143
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Most Aces or Most Double Faults - Set 2, Tie +335
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Double Faults, 9+ +102
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Double Faults, 10+ +152
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Double Faults, 12+ +320
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Double Faults, Over5.5 -118
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Double Faults, 14+ +610
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Double Faults, 13+ +440
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Double Faults, 15+ +800
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Double Faults, 11+ +220
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Double Faults, 6+ -125
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Double Faults, Under5.5 -115
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Double Faults, 8+ +225
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Double Faults, 9+ +350
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Double Faults, Over2.5 +100
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Double Faults, 5+ -227
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Double Faults, 2+ -294
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Double Faults, Under2.5 -139
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Double Faults, 10+ +530
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Double Faults, 8+ -154
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Double Faults, 5+ +440
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Double Faults, 6+ +800
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Double Faults, 7+ +137
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Double Faults, 3+ -105
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Double Faults - Set 1, Over3.5 +105
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Double Faults, 7+ +1250
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Double Faults - Set 1, Under3.5 -143
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Total Double Faults - Set 1, Over2.5 +112
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Total Double Faults - Set 1, Under2.5 -154
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Total Double Faults - Set 1, Over0.5 -213
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Total Double Faults - Set 1, Under0.5 +150
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Total Double Faults, 0-1 +6900
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Total Double Faults, 2-3 +1050
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Double Faults, 4+ +220
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Total Double Faults, 4-5 +400
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Total Double Faults, 8-9 +290
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Total Double Faults, 12-13 +650
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Total Double Faults, 10-11 +400
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Total Double Faults, 6-7 +275
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 2 Double Faults, Yanina Wickmayer -417
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 2 Double Faults, Lin Zhu +220
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 2 Double Faults, Neither +2400
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 3 Double Faults, Yanina Wickmayer -435
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 3 Double Faults, Neither +725
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 3 Double Faults, Lin Zhu +340
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 4 Double Faults, Lin Zhu +550
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Total Double Faults, 14+ +700
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 4 Double Faults, Neither +310
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 5 Double Faults, Yanina Wickmayer -200
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 6 Double Faults, Lin Zhu +1600
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 5 Double Faults, Lin Zhu +925
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 6 Double Faults, Yanina Wickmayer -125
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 4 Double Faults, Yanina Wickmayer -323
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 6 Double Faults, Neither -120
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 5 Double Faults, Neither +155
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 7 Double Faults, Yanina Wickmayer +125
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 8 Double Faults, Lin Zhu +4900
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 8 Double Faults, Yanina Wickmayer +185
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Most Double Faults, Yanina Wickmayer -588
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 7 Double Faults, Lin Zhu +2800
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Most Double Faults, Lin Zhu +510
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 8 Double Faults, Neither -370
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, First Double Fault, Yanina Wickmayer -256
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Most Double Faults, Tie +620
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Race to 7 Double Faults, Neither -213
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Set With Most Double Faults (Between First Two), Tie +490
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Set With Most Double Faults (Between First Two), First Set +118
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Most Aces or Most Double Faults, Most Aces +450
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Most Aces or Most Double Faults, Tie +750
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Set With Most Double Faults (Between First Two), Second set +118
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Most Aces or Most Double Faults - Set 1, Most Aces +320
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Most Aces or Most Double Faults, Most Double Faults -526
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Most Aces or Most Double Faults - Set 1, Most Double Faults -238
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Most Aces or Most Double Faults - Set 2, Most Aces +320
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Most Aces or Most Double Faults - Set 1, Tie +410
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Most Aces or Most Double Faults - Set 2, Most Double Faults -238
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, Most Aces or Most Double Faults - Set 2, Tie +410
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Double Faults, 9+ -333
Betano, Double Faults, Prague (W), Yanina Wickmayer - Lin Zhu, First Double Fault, Lin Zhu +177
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Double Faults, Under9.5 -161
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Double Faults, Over9.5 +122
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Double Faults, 13+ +630
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Double Faults, 14+ +800
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Double Faults, 10+ +115
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Double Faults, 11+ +260
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Double Faults, Over3.5 -120
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Double Faults, 16+ +1150
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Double Faults, Under3.5 -110
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Double Faults, 15+ +975
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Double Faults, 5+ +255
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Double Faults, 6+ +530
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Double Faults, 8+ +1100
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Double Faults, 4+ -128
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Double Faults, 9+ +1350
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Double Faults, 7+ +825
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Double Faults, 7+ +335
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Double Faults, Over5.5 -108
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Double Faults, 12+ +450
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Double Faults, Under5.5 -122
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Double Faults, 10+ +1450
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Most Double Faults, Alize Cornet +1050
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Double Faults, 8+ +725
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Double Faults, 6+ -115
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Double Faults, 9+ +1100
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Most Double Faults, Lucie Havlickova -833
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Double Faults, Over8.5 +102
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Double Faults, Under8.5 -139
Betano, Double Faults, Prague (W), Alize Cornet - Lucie Havlickova, Most Double Faults, Tie +670
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Double Faults, 9+ -102
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Double Faults, 8+ -161
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Double Faults, 11+ +210
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Double Faults, 12+ +300
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Double Faults, 10+ +147
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Double Faults, 14+ +570
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Double Faults, Over4.5 +115
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Double Faults, 15+ +750
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Double Faults, Under4.5 -161
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Double Faults, 5+ +112
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Double Faults, 3+ -455
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Double Faults, 6+ +205
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Double Faults, 13+ +420
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Double Faults, 7+ +360
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Double Faults, 8+ +590
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Double Faults, 3+ -370
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Double Faults, Over3.5 -154
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Double Faults, 4+ -161
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Double Faults, Under3.5 +110
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Double Faults, 5+ +122
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Double Faults, 4+ -182
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Double Faults - Set 1, Under3.5 -139
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Double Faults, 6+ +220
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Double Faults, 7+ +370
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Total Double Faults - Set 1, Over1.5 -128
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Double Faults - Set 1, Over3.5 +100
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Double Faults, 8+ +600
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Total Double Faults - Set 1, Over1.5 -120
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Total Double Faults - Set 1, Under1.5 -108
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Total Double Faults - Set 1, Under1.5 -115
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Double Faults, 0-1 +7400
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Double Faults, 8-9 +295
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Double Faults, 2-3 +1075
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Double Faults, 10-11 +400
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Double Faults, 6-7 +280
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Double Faults, 12-13 +640
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Double Faults, 4-5 +410
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 2 Double Faults, Gabriela Andrea Knutson -133
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 2 Double Faults, Neither +2800
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 2 Double Faults, Tereza Martincova -122
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 3 Double Faults, Neither +750
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 3 Double Faults, Tereza Martincova -102
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 3 Double Faults, Gabriela Andrea Knutson -115
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 4 Double Faults, Gabriela Andrea Knutson +115
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 4 Double Faults, Tereza Martincova +127
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 5 Double Faults, Gabriela Andrea Knutson +170
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 5 Double Faults, Tereza Martincova +182
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 6 Double Faults, Gabriela Andrea Knutson +255
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 5 Double Faults, Neither +130
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 6 Double Faults, Tereza Martincova +270
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 6 Double Faults, Neither -154
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 7 Double Faults, Tereza Martincova +400
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Double Faults, 14+ +650
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 7 Double Faults, Gabriela Andrea Knutson +390
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 4 Double Faults, Neither +290
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 7 Double Faults, Neither -312
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 8 Double Faults, Gabriela Andrea Knutson +570
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Double Faults, Gabriela Andrea Knutson -102
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 8 Double Faults, Neither -625
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Race to 8 Double Faults, Tereza Martincova +580
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, First Double Fault, Gabriela Andrea Knutson -122
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, First Double Fault, Tereza Martincova -114
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set With Most Double Faults (Between First Two), First Set +118
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set With Most Double Faults (Between First Two), Tie +490
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Double Faults, Tereza Martincova +115
