BettingSite, Event Tab, League, Event, Market, Stats
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer+7.5 -2000
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer+8.5 -5000
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Match Handicap (Set), Yanina Wickmayer-1.5 +205
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu-6.5 +460
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Match Handicap (Set), Yanina Wickmayer+1.5 -294
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Match Handicap (Set), Lin Zhu+1.5 -278
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Match Handicap (Set), Lin Zhu-1.5 +215
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Game Spread  (Set 1), Yanina Wickmayer+1.5 -143
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Game Spread  (Set 1), Lin Zhu-1.5 +112
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu-7.5 +680
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Game Spread  (Set 1), Yanina Wickmayer-1.5 +107
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Game Spread  (Set 1), Lin Zhu+1.5 -143
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Game Spread  (Set 2), Yanina Wickmayer+1.5 -143
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Game Spread  (Set 2), Lin Zhu-1.5 +112
Betano, Spread Markets, Prague (W), Alize Cornet - Lucie Havlickova, Spread Games, Alize Cornet-7.5 +142
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Game Spread  (Set 2), Yanina Wickmayer-1.5 +107
Betano, Spread Markets, Prague (W), Alize Cornet - Lucie Havlickova, Spread Games, Lucie Havlickova+7.5 -192
Betano, Spread Markets, Prague (W), Alize Cornet - Lucie Havlickova, Match Handicap (Set), Alize Cornet-1.5 -2000
Betano, Spread Markets, Prague (W), Alize Cornet - Lucie Havlickova, Match Handicap (Set), Lucie Havlickova+1.5 +850
Betano, Spread Markets, Prague (W), Alize Cornet - Lucie Havlickova, Game Spread  (Set 2), Alize Cornet-2.5 -312
Betano, Spread Markets, Prague (W), Alize Cornet - Lucie Havlickova, Game Spread  (Set 2), Lucie Havlickova+3.5 -192
Betano, Spread Markets, Prague (W), Alize Cornet - Lucie Havlickova, Game Spread  (Set 2), Lucie Havlickova+2.5 +220
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Game Spread  (Set 2), Lin Zhu+1.5 -143
Betano, Spread Markets, Prague (W), Alize Cornet - Lucie Havlickova, Game Spread  (Set 3), Lucie Havlickova+1.5 +147
Betano, Spread Markets, Prague (W), Alize Cornet - Lucie Havlickova, Game Spread  (Set 2), Alize Cornet-3.5 +142
Betano, Spread Markets, Prague (W), Alize Cornet - Lucie Havlickova, Game Spread  (Set 3), Lucie Havlickova+2.5 -154
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu-8.5 +900
Betano, Spread Markets, Prague (W), Alize Cornet - Lucie Havlickova, Game Spread  (Set 3), Alize Cornet-1.5 -200
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova+7.5 -5000
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson-7.5 +900
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson-6.5 +690
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova+6.5 -2000
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova+5.5 -1000
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson-5.5 +500
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova+4.5 -625
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson-4.5 +355
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson-2.5 +210
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson-3.5 +260
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova+3.5 -417
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson-1.5 +180
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova+1.5 -263
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova+0.5 -227
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson-0.5 +160
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova+2.5 -312
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson+0.5 +142
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson+1.5 +125
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova-0.5 -200
Betano, Spread Markets, Prague (W), Alize Cornet - Lucie Havlickova, Game Spread  (Set 3), Alize Cornet-2.5 +115
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova-1.5 -175
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson+3.5 -120
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova-3.5 -115
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson+2.5 +105
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson+4.5 -175
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson+5.5 -270
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova-4.5 +125
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson+6.5 -476
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova-6.5 +295
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova-5.5 +187
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson+7.5 -1000
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson+8.5 -2500
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova-2.5 -143
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Gabriela Andrea Knutson+9.5 -6667
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova-9.5 +950
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Match Handicap (Set), Tereza Martincova+1.5 -526
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Match Handicap (Set), Gabriela Andrea Knutson-1.5 +370
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Match Handicap (Set), Gabriela Andrea Knutson+1.5 -161
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova-8.5 +725
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Match Handicap (Set), Tereza Martincova-1.5 +122
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Game Spread  (Set 1), Gabriela Andrea Knutson+1.5 +107
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Game Spread  (Set 1), Gabriela Andrea Knutson+2.5 -200
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Game Spread  (Set 1), Tereza Martincova-2.5 +150
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Game Spread  (Set 1), Tereza Martincova-1.5 -143
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Game Spread  (Set 2), Gabriela Andrea Knutson+2.5 -213
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Game Spread  (Set 2), Tereza Martincova-1.5 -143
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Game Spread  (Set 2), Gabriela Andrea Knutson+1.5 +107
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Game Spread  (Set 2), Tereza Martincova-2.5 +155
Betano, Spread Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Spread Games, Tereza Martincova-7.5 +470
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson-8.5 +900
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier+7.5 -2000
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson-7.5 +670
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier+6.5 -909
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson-6.5 +450
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier+8.5 -5000
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson-4.5 +205
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson-5.5 +300
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier+5.5 -476
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson-3.5 +150
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier+4.5 -303
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson-2.5 +118
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson-1.5 +100
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier+2.5 -161
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier+1.5 -139
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson-0.5 -114
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson+0.5 -128
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier+0.5 -122
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier-0.5 -108
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson+1.5 -143
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson+2.5 -167
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier-1.5 +105
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier-2.5 +122
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier+3.5 -213
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson+3.5 -213
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson+4.5 -323
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier-5.5 +310
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier-4.5 +215
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson+5.5 -500
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier-6.5 +460
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson+7.5 -2000
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson+6.5 -909
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Heather Watson+8.5 -5000
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier-3.5 +152
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier-8.5 +900
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Match Handicap (Set), Heather Watson-1.5 +205
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Spread Games, Jule Niemeier-7.5 +680
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Match Handicap (Set), Heather Watson+1.5 -294
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Match Handicap (Set), Jule Niemeier-1.5 +215
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Game Spread  (Set 1), Heather Watson+1.5 -143
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Game Spread  (Set 1), Jule Niemeier-1.5 +112
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Game Spread  (Set 1), Heather Watson-1.5 +107
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Match Handicap (Set), Jule Niemeier+1.5 -278
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Game Spread  (Set 2), Heather Watson-1.5 +107
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Game Spread  (Set 1), Jule Niemeier+1.5 -143
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Game Spread  (Set 2), Heather Watson+1.5 -143
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Game Spread  (Set 2), Jule Niemeier-1.5 +112
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang-8.5 +975
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson+7.5 -3333
Betano, Spread Markets, Prague (W), Heather Watson - Jule Niemeier, Game Spread  (Set 2), Jule Niemeier+1.5 -143
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson+8.5 -6667
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang-7.5 +800
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson+6.5 -1250
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson+5.5 -667
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson+4.5 -417
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang-4.5 +265
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang-3.5 +192
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang-6.5 +560
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson+3.5 -286
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang-2.5 +155
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson+2.5 -222
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang-5.5 +385
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson+1.5 -182
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson+0.5 -161
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang-0.5 +118
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson-1.5 -125
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson-0.5 -143
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang+2.5 -128
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang+1.5 -110
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson-2.5 -108
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang-1.5 +132
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson-3.5 +118
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang+4.5 -238
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang+3.5 -167
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson-5.5 +245
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson-4.5 +167
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang+5.5 -385
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson-6.5 +380
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang+6.5 -667
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang+7.5 -1429
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson-7.5 +590
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang+0.5 +105
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Xiyu Wang+8.5 -3333
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Match Handicap (Set), Xiyu Wang-1.5 +270
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Match Handicap (Set), Clara Tauson+1.5 -370
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Spread Games, Clara Tauson-8.5 +825
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Match Handicap (Set), Clara Tauson-1.5 +165
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Game Spread  (Set 1), Clara Tauson-1.5 -111
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Game Spread  (Set 1), Xiyu Wang+1.5 -120
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Game Spread  (Set 1), Clara Tauson+1.5 -182
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Game Spread  (Set 1), Xiyu Wang-1.5 +135
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Game Spread  (Set 2), Xiyu Wang-1.5 +135
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Game Spread  (Set 2), Clara Tauson+1.5 -182
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Game Spread  (Set 2), Clara Tauson-1.5 -111
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva-6.5 +1025
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva-5.5 +850
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova+6.5 -10000
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Game Spread  (Set 2), Xiyu Wang+1.5 -120
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva-4.5 +725
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova+5.5 -4000
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva-3.5 +550
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova+4.5 -2500
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova+3.5 -1250
Betano, Spread Markets, Prague (W), Xiyu Wang - Clara Tauson, Match Handicap (Set), Xiyu Wang+1.5 -222
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva-2.5 +470
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova+2.5 -909
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva-1.5 +400
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova+1.5 -714
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva-0.5 +360
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova-0.5 -526
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva+0.5 +320
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova+0.5 -625
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva+1.5 +280
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva+2.5 +240
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova-1.5 -435
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva+3.5 +177
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva+4.5 +127
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova-4.5 -175
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova-5.5 -102
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva+5.5 -133
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva+7.5 -435
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova-7.5 +280
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova-2.5 -357
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova-6.5 +150
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva+6.5 -213
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova-3.5 -256
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva+8.5 -833
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva+10.5 -10000
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova-9.5 +750
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Elvina Kalieva+9.5 -2500
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Match Handicap (Set), Linda Noskova+1.5 -1667
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Match Handicap (Set), Elvina Kalieva+1.5 +127
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova-8.5 +440
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Match Handicap (Set), Elvina Kalieva-1.5 +875
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Spread Games, Linda Noskova-10.5 +975
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Game Spread  (Set 1), Elvina Kalieva+2.5 -105
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Game Spread  (Set 1), Elvina Kalieva+3.5 -238
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Game Spread  (Set 1), Linda Noskova-3.5 +175
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Game Spread  (Set 2), Elvina Kalieva+2.5 -120
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Game Spread  (Set 2), Linda Noskova-2.5 -110
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Game Spread  (Set 2), Elvina Kalieva+3.5 -238
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Game Spread  (Set 1), Linda Noskova-2.5 -125
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova-10.5 +950
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Game Spread  (Set 2), Linda Noskova-3.5 +175
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova-9.5 +660
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina+10.5 -6667
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova-8.5 +400
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina+9.5 -2000
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova-7.5 +235
Betano, Spread Markets, Prague (W), Elvina Kalieva - Linda Noskova, Match Handicap (Set), Linda Noskova-1.5 -175
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina+7.5 -357
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina+6.5 -192
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova-5.5 -118
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina+5.5 -118
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova-6.5 +137
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina+4.5 +132
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova-4.5 -189
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova-3.5 -286
