Betano, Spread Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Spread Games, Ana Bogdan+2.5, -122, Simona Waltert-2.5, -108
Betano, Spread Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Spread Games, Yanina Wickmayer-8.5, +825, Tereza Martincova+8.5, -3333, Yanina Wickmayer-7.5, +580, Tereza Martincova+7.5, -1429, Yanina Wickmayer-6.5, +385, Tereza Martincova+6.5, -714, Yanina Wickmayer-5.5, +250, Tereza Martincova+5.5, -385, Yanina Wickmayer-4.5, +172, Tereza Martincova+4.5, -250, Yanina Wickmayer-3.5, +122, Tereza Martincova+3.5, -167, Yanina Wickmayer-2.5, -102, Tereza Martincova+2.5, -133, Yanina Wickmayer-1.5, -122, Tereza Martincova+1.5, -114, Yanina Wickmayer-0.5, -139, Tereza Martincova+0.5, +100, Yanina Wickmayer+0.5, -154, Tereza Martincova-0.5, +112, Yanina Wickmayer+1.5, -175, Tereza Martincova-1.5, +127, Yanina Wickmayer+2.5, -213, Tereza Martincova-2.5, +150, Yanina Wickmayer+3.5, -270, Tereza Martincova-3.5, +185, Yanina Wickmayer+4.5, -385, Tereza Martincova-4.5, +250, Yanina Wickmayer+5.5, -625, Tereza Martincova-5.5, +365, Yanina Wickmayer+6.5, -1111, Tereza Martincova-6.5, +520, Yanina Wickmayer+7.5, -2500, Tereza Martincova-7.5, +750, Yanina Wickmayer+8.5, -6667, Tereza Martincova-8.5, +950
Betano, Spread Markets, Warsaw (W), Claire Liu - Yue Yuan, Game Spread  (Set 2), Claire Liu+1.5, -192, Yue Yuan-1.5, +142
Betano, Spread Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Game Spread  (Set 1), Yanina Wickmayer-1.5, -108, Tereza Martincova+1.5, -122
Betano, Spread Markets, Warsaw (W), Claire Liu - Yue Yuan, Game Spread  (Set 2), Claire Liu-1.5, -115, Yue Yuan+1.5, -115
Betano, Spread Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Game Spread  (Set 1), Yanina Wickmayer+1.5, -175, Tereza Martincova-1.5, +130
Betano, Spread Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Match Handicap (Set), Yanina Wickmayer-1.5, +170, Tereza Martincova+1.5, -227, Yanina Wickmayer+1.5, -357, Tereza Martincova-1.5, +260
Betano, Spread Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Game Spread  (Set 2), Yanina Wickmayer-1.5, -108, Tereza Martincova+1.5, -122
Betano, Spread Markets, Warsaw (W), Tatjana Maria - Clara Tauson, Match Handicap (Set), Tatjana Maria-1.5, +430, Clara Tauson+1.5, -625, Tatjana Maria+1.5, -115, Clara Tauson-1.5, -115
Betano, Spread Markets, Warsaw (W), Claire Liu - Yue Yuan, Match Handicap (Set), Claire Liu-1.5, +167, Yue Yuan+1.5, -238
Betano, Spread Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Game Spread  (Set 2), Yanina Wickmayer+1.5, -175, Tereza Martincova-1.5, +130
Betano, Spread Markets, Warsaw (W), Tatjana Maria - Clara Tauson, Spread Games, Tatjana Maria-7.5, +950, Clara Tauson+7.5, -6667, Tatjana Maria-6.5, +750, Clara Tauson+6.5, -2500, Tatjana Maria-5.5, +570, Clara Tauson+5.5, -1429, Tatjana Maria-4.5, +410, Clara Tauson+4.5, -769, Tatjana Maria-3.5, +310, Clara Tauson+3.5, -500, Tatjana Maria-2.5, +250, Clara Tauson+2.5, -385, Tatjana Maria-1.5, +215, Clara Tauson+1.5, -323, Tatjana Maria-0.5, +195, Clara Tauson+0.5, -286, Tatjana Maria+0.5, +175, Clara Tauson-0.5, -250, Tatjana Maria+1.5, +157, Clara Tauson-1.5, -222, Tatjana Maria+2.5, +137, Clara Tauson-2.5, -192, Tatjana Maria+3.5, +110, Clara Tauson-3.5, -154, Tatjana Maria+4.5, -125, Clara Tauson-4.5, -110, Tatjana Maria+5.5, -189, Clara Tauson-5.5, +132, Tatjana Maria+6.5, -303, Clara Tauson-6.5, +205, Tatjana Maria+7.5, -556, Clara Tauson-7.5, +335, Tatjana Maria+8.5, -1250, Clara Tauson-8.5, +540, Tatjana Maria+9.5, -3333, Clara Tauson-9.5, +800
Betano, Spread Markets, Warsaw (W), Tatjana Maria - Clara Tauson, Game Spread  (Set 1), Tatjana Maria+1.5, +135, Clara Tauson-1.5, -182
Betano, Spread Markets, Warsaw (W), Tatjana Maria - Clara Tauson, Game Spread  (Set 2), Tatjana Maria+1.5, +135, Clara Tauson-1.5, -182
Betano, Spread Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Spread Games, Viktoria Hruncakova-7.5, +1000, Linda Noskova+7.5, -10000, Viktoria Hruncakova-6.5, +850, Linda Noskova+6.5, -4000, Viktoria Hruncakova-5.5, +630, Linda Noskova+5.5, -1667, Viktoria Hruncakova-4.5, +490, Linda Noskova+4.5, -1000, Viktoria Hruncakova-3.5, +350, Linda Noskova+3.5, -588, Viktoria Hruncakova-2.5, +290, Linda Noskova+2.5, -476, Viktoria Hruncakova-1.5, +245, Linda Noskova+1.5, -385, Viktoria Hruncakova-0.5, +220, Linda Noskova+0.5, -333, Viktoria Hruncakova+0.5, +195, Linda Noskova-0.5, -286, Viktoria Hruncakova+1.5, +170, Linda Noskova-1.5, -250, Viktoria Hruncakova+2.5, +150, Linda Noskova-2.5, -213, Viktoria Hruncakova+3.5, +112, Linda Noskova-3.5, -154, Viktoria Hruncakova+4.5, -122, Linda Noskova-4.5, -111, Viktoria Hruncakova+5.5, -200, Linda Noskova-5.5, +142, Viktoria Hruncakova+6.5, -323, Linda Noskova-6.5, +215, Viktoria Hruncakova+7.5, -667, Linda Noskova-7.5, +385, Viktoria Hruncakova+8.5, -1429, Linda Noskova-8.5, +580, Viktoria Hruncakova+9.5, -4000, Linda Noskova-9.5, +875
Betano, Spread Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Game Spread  (Set 1), Viktoria Hruncakova+2.5, -143, Linda Noskova-2.5, +112
Betano, Spread Markets, Warsaw (W), Tatjana Maria - Clara Tauson, Game Spread  (Set 1), Tatjana Maria+2.5, -161, Clara Tauson-2.5, +120
Betano, Spread Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Game Spread  (Set 1), Viktoria Hruncakova+1.5, +135, Linda Noskova-1.5, -182
Betano, Spread Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Match Handicap (Set), Viktoria Hruncakova-1.5, +510, Linda Noskova+1.5, -769, Viktoria Hruncakova+1.5, -122, Linda Noskova-1.5, -110
Betano, Spread Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Game Spread  (Set 2), Viktoria Hruncakova+2.5, -167, Linda Noskova-2.5, +125
Betano, Spread Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Game Spread  (Set 2), Viktoria Hruncakova+1.5, +135, Linda Noskova-1.5, -182
Betano, Spread Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Spread Games, Laura Siegemund-8.5, +850, Lin Zhu+8.5, -4000, Laura Siegemund-7.5, +620, Lin Zhu+7.5, -1667, Laura Siegemund-6.5, +410, Lin Zhu+6.5, -769, Laura Siegemund-5.5, +270, Lin Zhu+5.5, -435, Laura Siegemund-4.5, +185, Lin Zhu+4.5, -270, Laura Siegemund-3.5, +132, Lin Zhu+3.5, -189, Laura Siegemund-2.5, +105, Lin Zhu+2.5, -143, Laura Siegemund-1.5, -111, Lin Zhu+1.5, -125, Laura Siegemund-0.5, -125, Lin Zhu+0.5, -110, Laura Siegemund+0.5, -143, Lin Zhu-0.5, +102, Laura Siegemund+1.5, -161, Lin Zhu-1.5, +115, Laura Siegemund+2.5, -189, Lin Zhu-2.5, +135, Laura Siegemund+3.5, -238, Lin Zhu-3.5, +167, Laura Siegemund+4.5, -357, Lin Zhu-4.5, +235, Laura Siegemund+5.5, -556, Lin Zhu-5.5, +335, Laura Siegemund+6.5, -1000, Lin Zhu-6.5, +500, Laura Siegemund+7.5, -2500, Lin Zhu-7.5, +725, Laura Siegemund+8.5, -6667, Lin Zhu-8.5, +925
Betano, Spread Markets, Warsaw (W), Tatjana Maria - Clara Tauson, Game Spread  (Set 2), Tatjana Maria+2.5, -161, Clara Tauson-2.5, +120
Betano, Spread Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Match Handicap (Set), Laura Siegemund-1.5, +187, Lin Zhu+1.5, -250, Laura Siegemund+1.5, -323, Lin Zhu-1.5, +240
Betano, Spread Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Game Spread  (Set 1), Laura Siegemund+1.5, -161, Lin Zhu-1.5, +120
Betano, Spread Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Game Spread  (Set 2), Laura Siegemund-1.5, +100, Lin Zhu+1.5, -133
Betano, Spread Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Game Spread  (Set 1), Laura Siegemund-1.5, +100, Lin Zhu+1.5, -133
Betano, Spread Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Spread Games, Lucrezia Stefanini-8.5, +900, Jodie Anna Burrage+8.5, -5000, Lucrezia Stefanini-7.5, +670, Jodie Anna Burrage+7.5, -2000, Lucrezia Stefanini-6.5, +440, Jodie Anna Burrage+6.5, -833, Lucrezia Stefanini-5.5, +305, Jodie Anna Burrage+5.5, -500, Lucrezia Stefanini-4.5, +205, Jodie Anna Burrage+4.5, -303, Lucrezia Stefanini-3.5, +152, Jodie Anna Burrage+3.5, -213, Lucrezia Stefanini-2.5, +120, Jodie Anna Burrage+2.5, -167, Lucrezia Stefanini-1.5, +102, Jodie Anna Burrage+1.5, -143, Lucrezia Stefanini-0.5, -110, Jodie Anna Burrage+0.5, -125, Lucrezia Stefanini+0.5, -125, Jodie Anna Burrage-0.5, -111, Lucrezia Stefanini+1.5, -139, Jodie Anna Burrage-1.5, +102, Lucrezia Stefanini+2.5, -167, Jodie Anna Burrage-2.5, +120, Lucrezia Stefanini+3.5, -213, Jodie Anna Burrage-3.5, +150, Lucrezia Stefanini+4.5, -312, Jodie Anna Burrage-4.5, +210, Lucrezia Stefanini+5.5, -476, Jodie Anna Burrage-5.5, +300, Lucrezia Stefanini+6.5, -909, Jodie Anna Burrage-6.5, +460, Lucrezia Stefanini+7.5, -2000, Jodie Anna Burrage-7.5, +670, Lucrezia Stefanini+8.5, -5000, Jodie Anna Burrage-8.5, +900
Betano, Spread Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Game Spread  (Set 2), Lucrezia Stefanini+1.5, -143, Jodie Anna Burrage-1.5, +107
Betano, Spread Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Match Handicap (Set), Lucrezia Stefanini-1.5, +210, Jodie Anna Burrage+1.5, -286, Lucrezia Stefanini+1.5, -286, Jodie Anna Burrage-1.5, +210
Betano, Spread Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Game Spread  (Set 2), Laura Siegemund+1.5, -161, Lin Zhu-1.5, +120
Betano, Spread Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Game Spread  (Set 1), Lucrezia Stefanini+1.5, -143, Jodie Anna Burrage-1.5, +107
Betano, Spread Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Game Spread  (Set 1), Lucrezia Stefanini-1.5, +107, Jodie Anna Burrage+1.5, -143
Betano, Spread Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Spread Games, Rebecca Sramkova-4.5, +925, Karolina Muchova+4.5, -5000, Rebecca Sramkova-3.5, +825, Karolina Muchova+3.5, -3333, Rebecca Sramkova-2.5, +750, Karolina Muchova+2.5, -2500, Rebecca Sramkova-1.5, +680, Karolina Muchova+1.5, -2000, Rebecca Sramkova-0.5, +620, Karolina Muchova+0.5, -1667, Rebecca Sramkova+0.5, +560, Karolina Muchova-0.5, -1250, Rebecca Sramkova+1.5, +500, Karolina Muchova-1.5, -1111, Rebecca Sramkova+2.5, +420, Karolina Muchova-2.5, -769, Rebecca Sramkova+3.5, +330, Karolina Muchova-3.5, -556, Rebecca Sramkova+4.5, +215, Karolina Muchova-4.5, -323, Rebecca Sramkova+5.5, +142, Karolina Muchova-5.5, -200, Rebecca Sramkova+6.5, -120, Karolina Muchova-6.5, -115, Rebecca Sramkova+7.5, -200, Karolina Muchova-7.5, +142, Rebecca Sramkova+8.5, -417, Karolina Muchova-8.5, +270, Rebecca Sramkova+9.5, -909, Karolina Muchova-9.5, +450, Rebecca Sramkova+10.5, -3333, Karolina Muchova-10.5, +800
Betano, Spread Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Game Spread  (Set 1), Rebecca Sramkova+3.5, -139, Karolina Muchova-3.5, +105
Betano, Spread Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Game Spread  (Set 2), Lucrezia Stefanini-1.5, +107, Jodie Anna Burrage+1.5, -143
Betano, Spread Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Game Spread  (Set 1), Rebecca Sramkova+2.5, +130, Karolina Muchova-2.5, -175
Betano, Spread Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Game Spread  (Set 2), Rebecca Sramkova+3.5, -139, Karolina Muchova-3.5, +105
Betano, Spread Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Game Spread  (Set 2), Rebecca Sramkova+2.5, +137, Karolina Muchova-2.5, -182
Betano, Spread Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Match Handicap (Set), Rebecca Sramkova-1.5, +1800, Karolina Muchova+1.5, -4000, Rebecca Sramkova+1.5, +220, Karolina Muchova-1.5, -323
