BettingSite, Event Tab, League, Event, Market, Stats
Betano, Break Markets, Washington, Corentin Moutet - Liam Broady, Corentin Moutet Service Breaks, Over5.5 -122, Under5.5 -108
Betano, Break Markets, Washington, Corentin Moutet - Liam Broady, Service Breaks - Set 2, Over3.5 +107, Under3.5 -143
Betano, Break Markets, Washington, Corentin Moutet - Liam Broady, Liam Broady Service Breaks, Over5.5 -105, Under5.5 -125
Betano, Break Markets, Washington, Corentin Moutet - Liam Broady, Corentin Moutet Service Breaks - Set 2, Over1.5 -250, Under1.5 +180
Betano, Break Markets, Washington, Corentin Moutet - Liam Broady, Most Service Breaks, Corentin Moutet +105, Liam Broady -139
Betano, Break Markets, Washington, Corentin Moutet - Liam Broady, Most Service Breaks 3way, Corentin Moutet +155, Tie +290, Liam Broady +112
Betano, Break Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, First Service Break, Shintaro Mochizuki +107, Gregoire Barrere -154
Betano, Break Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Total Service Breaks, Over5.5 -105, Under5.5 -139
Betano, Break Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Shintaro Mochizuki Service Breaks, Over2.5 -102, Under2.5 -139
Betano, Break Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Gregoire Barrere Service Breaks, Over3.5 +107, Under3.5 -154
Betano, Break Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Service Breaks - Set 1, Over2.5 +115, Under2.5 -167
Betano, Break Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Shintaro Mochizuki Service Breaks - Set 1, Over0.5 -213, Under0.5 +145
Betano, Break Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Gregoire Barrere Service Breaks - Set 1, Over1.5 +110, Under1.5 -161
Betano, Break Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Most Service Breaks 3way, Shintaro Mochizuki +187, Tie +775, Gregoire Barrere -167
Betano, Break Markets, Washington, Corentin Moutet - Liam Broady, Liam Broady Service Breaks - Set 2, Over1.5 -154, Under1.5 +115
Betano, Break Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Most Service Breaks, Shintaro Mochizuki +152, Gregoire Barrere -227
Betano, Break Markets, Washington, Marcos Giron - Radu Albot, Total Service Breaks, Over4.5 -161, Under4.5 +112
Betano, Break Markets, Washington, Marcos Giron - Radu Albot, First Service Break, Marcos Giron -200, Radu Albot +135
Betano, Break Markets, Washington, Marcos Giron - Radu Albot, Marcos Giron Service Breaks, Over3.5 +120, Under3.5 -175
Betano, Break Markets, Washington, Marcos Giron - Radu Albot, Marcos Giron Service Breaks - Set 1, Over1.5 +112, Under1.5 -161
Betano, Break Markets, Washington, Marcos Giron - Radu Albot, Radu Albot Service Breaks, Over1.5 -161, Under1.5 +110
Betano, Break Markets, Washington, Marcos Giron - Radu Albot, Radu Albot Service Breaks - Set 1, Over0.5 -161, Under0.5 +112
Betano, Break Markets, Washington, Marcos Giron - Radu Albot, Most Service Breaks 3way, Marcos Giron -213, Tie +750, Radu Albot +245
Betano, Break Markets, Washington, Marcos Giron - Radu Albot, Service Breaks - Set 1, Over2.5 +145, Under2.5 -213
Betano, Break Markets, Washington, Gael Monfils - Bjorn Fratangelo, Total Service Breaks, Over4.5 +115, Under4.5 -167
Betano, Break Markets, Washington, Gael Monfils - Bjorn Fratangelo, Bjorn Fratangelo Service Breaks, Over1.5 +105, Under1.5 -154
Betano, Break Markets, Washington, Gael Monfils - Bjorn Fratangelo, First Service Break, Gael Monfils -238, Bjorn Fratangelo +157
Betano, Break Markets, Washington, Gael Monfils - Bjorn Fratangelo, Service Breaks - Set 1, Over1.5 -154, Under1.5 +105
Betano, Break Markets, Washington, Marcos Giron - Radu Albot, Most Service Breaks, Marcos Giron -303, Radu Albot +200
Betano, Break Markets, Washington, Gael Monfils - Bjorn Fratangelo, Gael Monfils Service Breaks, Over2.5 -189, Under2.5 +127
Betano, Break Markets, Washington, Gael Monfils - Bjorn Fratangelo, Gael Monfils Service Breaks - Set 1, Over1.5 +137, Under1.5 -200
Betano, Break Markets, Washington, Gael Monfils - Bjorn Fratangelo, Most Service Breaks, Gael Monfils -435, Bjorn Fratangelo +260
Betano, Break Markets, Washington, Gael Monfils - Bjorn Fratangelo, Bjorn Fratangelo Service Breaks - Set 1, Over0.5 -108, Under0.5 -133
Betano, Break Markets, Washington, Gael Monfils - Bjorn Fratangelo, Most Service Breaks 3way, Gael Monfils -270, Tie +725, Bjorn Fratangelo +325
Betano, Break Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Taro Daniel Service Breaks, Over1.5 -175, Under1.5 +120
Betano, Break Markets, Washington, Taro Daniel - Thanasi Kokkinakis, First Service Break, Taro Daniel +112, Thanasi Kokkinakis -161
Betano, Break Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Service Breaks - Set 1, Over1.5 -161, Under1.5 +112
Betano, Break Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Thanasi Kokkinakis Service Breaks, Over2.5 -139, Under2.5 -105
Betano, Break Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Taro Daniel Service Breaks - Set 1, Over0.5 -167, Under0.5 +115
Betano, Break Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Thanasi Kokkinakis Service Breaks - Set 1, Over1.5 +170, Under1.5 -256
Betano, Break Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Most Service Breaks 3way, Taro Daniel +170, Tie +650, Thanasi Kokkinakis -143
Betano, Break Markets, Washington, Ben Shelton - Juncheng Shang, First Service Break, Ben Shelton -139, Juncheng Shang -102
Betano, Break Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Most Service Breaks, Taro Daniel +135, Thanasi Kokkinakis -200
Betano, Break Markets, Washington, Ben Shelton - Juncheng Shang, Total Service Breaks, Over4.5 +110, Under4.5 -161
Betano, Break Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Total Service Breaks, Over4.5 -108, Under4.5 -133
Betano, Break Markets, Washington, Ben Shelton - Juncheng Shang, Ben Shelton Service Breaks, Over2.5 -110, Under2.5 -133
Betano, Break Markets, Washington, Ben Shelton - Juncheng Shang, Ben Shelton Service Breaks - Set 1, Over0.5 -238, Under0.5 +160
Betano, Break Markets, Washington, Ben Shelton - Juncheng Shang, Juncheng Shang Service Breaks - Set 1, Over0.5 -167, Under0.5 +115
Betano, Break Markets, Washington, Ben Shelton - Juncheng Shang, Most Service Breaks, Ben Shelton -175, Juncheng Shang +120
Betano, Break Markets, Washington, Ben Shelton - Juncheng Shang, Most Service Breaks 3way, Ben Shelton -125, Tie +610, Juncheng Shang +152
Betano, Break Markets, Washington, Ben Shelton - Juncheng Shang, Service Breaks - Set 1, Over1.5 -139, Under1.5 -102
Betano, Break Markets, Washington, Ben Shelton - Juncheng Shang, Juncheng Shang Service Breaks, Over1.5 -175, Under1.5 +120
Betano, Break Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, First Service Break, Lloyd George Muirhead Harris -108, Kei Nishikori -133
Betano, Break Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Kei Nishikori Service Breaks, Over2.5 -118, Under2.5 -122
Betano, Break Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Lloyd George Muirhead Harris Service Breaks, Over2.5 +120, Under2.5 -175
Betano, Break Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Total Service Breaks, Over4.5 -108, Under4.5 -133
Betano, Break Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Service Breaks - Set 1, Over1.5 -161, Under1.5 +110
Betano, Break Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Lloyd George Muirhead Harris Service Breaks - Set 1, Over0.5 -182, Under0.5 +127
Betano, Break Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Most Service Breaks 3way, Lloyd George Muirhead Harris +140, Tie +630, Kei Nishikori -115
Betano, Break Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Most Service Breaks, Lloyd George Muirhead Harris +107, Kei Nishikori -154
Betano, Break Markets, Washington, Zachary Svajda - Max Purcell, First Service Break, Zachary Svajda +110, Max Purcell -161
Betano, Break Markets, Washington, Zachary Svajda - Max Purcell, Zachary Svajda Service Breaks, Over2.5 -118, Under2.5 -122
Betano, Break Markets, Washington, Lloyd George Muirhead Harris - Kei Nishikori, Kei Nishikori Service Breaks - Set 1, Over0.5 -250, Under0.5 +165
Betano, Break Markets, Washington, Zachary Svajda - Max Purcell, Max Purcell Service Breaks, Over2.5 -167, Under2.5 +115
Betano, Break Markets, Washington, Zachary Svajda - Max Purcell, Zachary Svajda Service Breaks - Set 1, Over0.5 -238, Under0.5 +157
Betano, Break Markets, Washington, Zachary Svajda - Max Purcell, Total Service Breaks, Over5.5 +115, Under5.5 -167
Betano, Break Markets, Washington, Zachary Svajda - Max Purcell, Service Breaks - Set 1, Over2.5 +135, Under2.5 -200
Betano, Break Markets, Washington, Zachary Svajda - Max Purcell, Most Service Breaks, Zachary Svajda +107, Max Purcell -154
Betano, Break Markets, Washington, Zachary Svajda - Max Purcell, Max Purcell Service Breaks - Set 1, Over1.5 +137, Under1.5 -200
Betano, Break Markets, Washington, Aleksandar Vukic - Brandon Nakashima, First Service Break, Aleksandar Vukic +130, Brandon Nakashima -189
Betano, Break Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Aleksandar Vukic Service Breaks, Over1.5 +115, Under1.5 -167
Betano, Break Markets, Washington, Zachary Svajda - Max Purcell, Most Service Breaks 3way, Zachary Svajda +135, Tie +700, Max Purcell -118
Betano, Break Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Brandon Nakashima Service Breaks, Over2.5 +125, Under2.5 -182
Betano, Break Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Aleksandar Vukic Service Breaks - Set 1, Over0.5 +105, Under0.5 -154
Betano, Break Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Total Service Breaks, Over3.5 -102, Under3.5 -143
Betano, Break Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Brandon Nakashima Service Breaks - Set 1, Over0.5 -213, Under0.5 +145
Betano, Break Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Most Service Breaks 3way, Aleksandar Vukic +230, Tie +530, Brandon Nakashima -167
Betano, Break Markets, Washington, Kevin Anderson - Jordan Thompson, First Service Break, Kevin Anderson +115, Jordan Thompson -167
Betano, Break Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Most Service Breaks, Aleksandar Vukic +175, Brandon Nakashima -263
Betano, Break Markets, Washington, Kevin Anderson - Jordan Thompson, Total Service Breaks, Over3.5 +110, Under3.5 -161
Betano, Break Markets, Washington, Kevin Anderson - Jordan Thompson, Kevin Anderson Service Breaks, Over1.5 +105, Under1.5 -154
Betano, Break Markets, Washington, Kevin Anderson - Jordan Thompson, Jordan Thompson Service Breaks, Over1.5 -189, Under1.5 +130
Betano, Break Markets, Washington, Aleksandar Vukic - Brandon Nakashima, Service Breaks - Set 1, Over1.5 +115, Under1.5 -167
Betano, Break Markets, Washington, Kevin Anderson - Jordan Thompson, Kevin Anderson Service Breaks - Set 1, Over0.5 -105, Under0.5 -139
Betano, Break Markets, Washington, Kevin Anderson - Jordan Thompson, Jordan Thompson Service Breaks - Set 1, Over0.5 -175, Under0.5 +120
Betano, Break Markets, Washington, Kevin Anderson - Jordan Thompson, Service Breaks - Set 1, Over1.5 +130, Under1.5 -189
Betano, Break Markets, Washington, Kevin Anderson - Jordan Thompson, Most Service Breaks, Kevin Anderson +135, Jordan Thompson -200
Betano, Break Markets, Washington, Kevin Anderson - Jordan Thompson, Most Service Breaks 3way, Kevin Anderson +180, Tie +490, Jordan Thompson -128
