BettingSite, Event Tab, League, Event, Market, Stats
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Montreal Alouettes-0.5 -108
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Hamilton Tiger-Cats-2.5 +135
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Hamilton Tiger-Cats+3.5 -200
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Montreal Alouettes-3.5 +150
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Hamilton Tiger-Cats+0.5 -122
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks+10.5 -400
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders-10.5 +275
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Hamilton Tiger-Cats+6.5 -333
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Montreal Alouettes-6.5 +235
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders-8.5 +240
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks+9.5 -370
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders-9.5 +250
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks+8.5 -345
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders-7.5 +215
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks+6.5 -263
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders-6.5 +187
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks+4.5 -213
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders-5.5 +172
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks+5.5 -238
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders-4.5 +157
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks+3.5 -192
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders-3.5 +142
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks+2.5 -154
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders-2.5 +115
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks+0.5 -125
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks+7.5 -303
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders-0.5 -105
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders-1.5 +105
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-0.5 -125
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+0.5 -105
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-2.5 -102
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-1.5 -114
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+1.5 -115
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+2.5 -128
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks+1.5 -139
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+4.5 -182
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-3.5 +122
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+5.5 -200
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-4.5 +135
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+3.5 -161
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-6.5 +157
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+6.5 -213
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+7.5 -250
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-5.5 +147
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-7.5 +182
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+8.5 -286
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-9.5 +215
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+9.5 -303
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+10.5 -345
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-11.5 +255
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-8.5 +200
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-10.5 +235
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+11.5 -370
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-13.5 +305
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+12.5 -417
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Ottawa Redblacks+5.5 -333
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Saskatchewan Roughriders-5.5 +230
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Saskatchewan Roughriders+13.5 -455
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Ottawa Redblacks+2.5 -182
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Spread, Ottawa Redblacks-12.5 +275
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Saskatchewan Roughriders-2.5 +137
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Saskatchewan Roughriders+0.5 -118
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Ottawa Redblacks-3.5 +147
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Saskatchewan Roughriders+3.5 -200
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Ottawa Redblacks-0.5 -111
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Saskatchewan Roughriders+6.5 -323
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Spread, Saskatchewan Roughriders-5.5 +285
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Spread, Ottawa Redblacks+2.5 -213
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Ottawa Redblacks-6.5 +230
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Spread, Saskatchewan Roughriders-2.5 +155
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Spread, Saskatchewan Roughriders+0.5 -154
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Spread, Ottawa Redblacks+5.5 -417
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Spread, Ottawa Redblacks-0.5 +115
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Spread, Saskatchewan Roughriders+3.5 -286
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Spread, Saskatchewan Roughriders+6.5 -455
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Spread, Ottawa Redblacks-3.5 +205
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Ottawa Redblacks+5.5 -312
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Saskatchewan Roughriders-5.5 +225
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Spread, Ottawa Redblacks-6.5 +300
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Ottawa Redblacks+2.5 -182
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Ottawa Redblacks-0.5 -110
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Saskatchewan Roughriders-2.5 +137
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Saskatchewan Roughriders+0.5 -120
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Ottawa Redblacks-6.5 +235
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Saskatchewan Roughriders+3.5 -200
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Saskatchewan Roughriders+6.5 -333
Betano, Spread, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Ottawa Redblacks-3.5 +147
