BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 2), Over6.5 -10000
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 2), Over7.5 -1250
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 2), Under6.5 +1000
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 1), Over9.5 -125
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 2), Under7.5 +530
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 2), Over9.5 -128
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 2), Under8.5 +235
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 2), Over10.5 +220
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 2), Under9.5 -108
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 2), Over8.5 -357
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 2), Under10.5 -333
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 2), Under12.5 -625
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Games Odd/Even (Set 1), Odd -110
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 2), Over12.5 +360
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Games Odd/Even (Set 2), Even -133
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 6 - 4 +550
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Games Odd/Even (Set 2), Odd -105
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Games Odd/Even (Set 1), Even -128
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 6 - 3 +590
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 7 - 5 +1350
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 6 - 2 +950
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 6 - 1 +1650
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 7 - 6 +875
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 6 - 0 +5900
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 6 - 7 +900
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 4 - 6 +560
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 2 - 6 +1000
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 1 - 6 +1750
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 3 - 6 +610
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 5 - 7 +1400
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 1), 0 - 6 +5900
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 6 - 4 +540
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 7 - 5 +1350
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 6 - 1 +1700
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 7 - 6 +875
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 6 - 0 +5900
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 4 - 6 +550
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 6 - 2 +925
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 3 - 6 +620
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 5 - 7 +1400
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 2 - 6 +975
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 1 - 6 +1800
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +560
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 0 - 6 +5900
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 6 - 7 +900
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, 1st Set Correct Score (Multiple), 6-3 or 6-4 +255
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +610
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, 1st Set Correct Score (Multiple), 7-5 or 7-6 +530
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, 1st Set Correct Score (Multiple), 5-7 or 6-7 +540
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Dusan Lajovic Win a Set, No +220
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, 1st Set Correct Score (Multiple), 3-6 or 4-6 +265
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Dusan Lajovic Win a Set, Yes -303
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Zhizhen Zhang Win a Set, No +205
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Zhizhen Zhang Win a Set, Yes -278
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Dusan Lajovic Win 2 Sets, Yes -115
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Zhizhen Zhang Win 2 Sets, No -115
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Zhizhen Zhang Win 2 Sets, Yes -105
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Score (Set 2), 6 - 3 +600
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Both Players to Win a Set, Yes +115
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set to end 6:0 or 0:6, Yes +875
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Dusan Lajovic Win 2 Sets, No -105
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner (Set 1), Alexei Popyrin -105
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner (Set 2), Alexei Popyrin -105
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Both Players to Win a Set, No -154
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner (Set 1), Arthur Rinderknech -125
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set to end 6:0 or 0:6, No -3333
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner (Set 2), Arthur Rinderknech -125
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Betting, 2 - 0 +240
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Betting, 2 - 1 +325
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Setcast, Arthur Rinderknech - Arthur Rinderknech +195
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Setcast, Alexei Popyrin - Alexei Popyrin +240
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Betting, 1 - 2 +300
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Setcast, Arthur Rinderknech - Alexei Popyrin - Arthur Rinderknech +640
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Setcast, Alexei Popyrin - Arthur Rinderknech - Arthur Rinderknech +640
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Setcast, Arthur Rinderknech - Alexei Popyrin - Alexei Popyrin +680
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Setcast, Alexei Popyrin - Arthur Rinderknech - Alexei Popyrin +680
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Betting, 0 - 2 +195
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Match Handicap (Set), Alexei Popyrin-1.5 +240
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Match Handicap (Set), Arthur Rinderknech+1.5 -323
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Match Handicap (Set), Arthur Rinderknech-1.5 +195
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Number of Sets, 3 +115
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Match Handicap (Set), Alexei Popyrin+1.5 -263
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 1), Arthur Rinderknech and Over9.5 +172
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 1), Alexei Popyrin and Under9.5 +310
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 1), Alexei Popyrin and Over10.5 +420
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 1), Alexei Popyrin and Over9.5 +230
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 1), Arthur Rinderknech and Under9.5 +350
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Number of Sets, 2 -154
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 1), Arthur Rinderknech and Over10.5 +400
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 1), Arthur Rinderknech and Under10.5 +155
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 2), Alexei Popyrin and Under9.5 +360
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 1), Alexei Popyrin and Under10.5 +180
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 2), Arthur Rinderknech and Over9.5 +187
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 2), Arthur Rinderknech and Under9.5 +310
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 2), Alexei Popyrin and Over10.5 +420
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 2), Alexei Popyrin and Under10.5 +180
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 2), Arthur Rinderknech and Over10.5 +400
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 1), Alexei Popyrin+1.5 -167
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 1), Arthur Rinderknech+1.5 -200
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 2), Arthur Rinderknech and Under10.5 +155
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 1), Arthur Rinderknech-1.5 +127
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Winner & Set Games (Set 2), Alexei Popyrin and Over9.5 +205
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 2), Arthur Rinderknech+1.5 -200
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 1), Alexei Popyrin-1.5 +147
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 2), Arthur Rinderknech-1.5 +127
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 2), Alexei Popyrin-1.5 +147
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 2), Alexei Popyrin+1.5 -167
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 1), Under8.5 +355
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 1), Over9.5 -175
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 1), Over7.5 -2500
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 1), Under10.5 -238
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 1), Under7.5 +725
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 1), Over12.5 +250
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 1), Under12.5 -385
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 1), Over10.5 +167
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 2), Over7.5 -2500
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 1), Over8.5 -625
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 2), Under7.5 +725
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 2), Over9.5 -175
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 1), Under9.5 +125
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 2), Under9.5 +127
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 2), Over8.5 -625
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 2), Over10.5 +167
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 2), Over12.5 +250
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 2), Under10.5 -238
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Games Odd/Even (Set 1), Odd -128
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 2), Under12.5 -385
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 2), Under8.5 +355
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Games Odd/Even (Set 2), Odd -125
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Games Odd/Even (Set 1), Even -110
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 6 - 3 +520
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Games Odd/Even (Set 2), Even -114
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 6 - 4 +650
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 7 - 5 +1550
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 6 - 1 +2400
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 7 - 6 +610
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 6 - 0 +11900
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 6 - 7 +590
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 6 - 2 +1550
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 3 - 6 +700
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 2 - 6 +1150
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 5 - 7 +1450
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 6 - 4 +520
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 1 - 6 +2800
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 0 - 6 +9900
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 1), 4 - 6 +420
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 6 - 2 +1400
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 7 - 6 +610
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 7 - 5 +1550
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 6 - 1 +2900
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 6 - 0 +11900
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 3 - 6 +580
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 6 - 3 +650
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 2 - 6 +1200
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 1 - 6 +2500
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 5 - 7 +1450
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +950
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 0 - 6 +9900
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, 1st Set Correct Score (Multiple), 6-3 or 6-4 +265
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +800
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, 1st Set Correct Score (Multiple), 7-5 or 7-6 +440
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, 1st Set Correct Score (Multiple), 3-6 or 4-6 +235
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, 1st Set Correct Score (Multiple), 5-7 or 6-7 +410
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Alexei Popyrin Win a Set, No +195
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 6 - 7 +590
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Alexei Popyrin Win a Set, Yes -263
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Arthur Rinderknech Win a Set, Yes -323
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Alexei Popyrin Win 2 Sets, Yes +102
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Arthur Rinderknech Win a Set, No +240
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Arthur Rinderknech Win 2 Sets, Yes -125
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Alexei Popyrin Win 2 Sets, No -125
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Arthur Rinderknech Win 2 Sets, No +102
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Both Players to Win a Set, No -154
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Both Players to Win a Set, Yes +115
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Score (Set 2), 4 - 6 +480
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set to end 6:0 or 0:6, No -10000
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner (Set 1), Dominic Thiem -256
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner (Set 1), Facundo Bagnis +185
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner (Set 2), Dominic Thiem -256
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner (Set 2), Facundo Bagnis +185
Betano, Set Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set to end 6:0 or 0:6, Yes +1100
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Betting, 0 - 2 -118
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Betting, 2 - 1 +510
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Setcast, Dominic Thiem - Dominic Thiem -118
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Setcast, Dominic Thiem - Facundo Bagnis - Dominic Thiem +590
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Betting, 2 - 0 +560
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Setcast, Facundo Bagnis - Facundo Bagnis +560
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Setcast, Dominic Thiem - Facundo Bagnis - Facundo Bagnis +1000
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Setcast, Facundo Bagnis - Dominic Thiem - Facundo Bagnis +1000
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Betting, 1 - 2 +275
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Match Handicap (Set), Dominic Thiem+1.5 -833
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Setcast, Facundo Bagnis - Dominic Thiem - Dominic Thiem +590
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Match Handicap (Set), Dominic Thiem-1.5 -118
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Match Handicap (Set), Facundo Bagnis-1.5 +560
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Number of Sets, 2 -192
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Match Handicap (Set), Facundo Bagnis+1.5 -115
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 1), Facundo Bagnis and Over8.5 +245
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 1), Dominic Thiem and Over8.5 +100
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 1), Facundo Bagnis and Under8.5 +1150
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 1), Dominic Thiem and Over9.5 +165
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 1), Dominic Thiem and Under8.5 +270
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 1), Facundo Bagnis and Under9.5 +450
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Number of Sets, 3 +145
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 2), Facundo Bagnis and Over8.5 +245
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 2), Facundo Bagnis and Under8.5 +1150
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 1), Facundo Bagnis and Over9.5 +430
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 2), Dominic Thiem and Under8.5 +270
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 2), Facundo Bagnis and Under9.5 +520
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 2), Facundo Bagnis and Over9.5 +375
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 2), Dominic Thiem and Over9.5 +190
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 1), Dominic Thiem and Under9.5 +157
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 2), Dominic Thiem and Over8.5 +100
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Winner & Set Games (Set 2), Dominic Thiem and Under9.5 +137
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 1), Facundo Bagnis+1.5 +132
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 1), Dominic Thiem-2.5 +155
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 2), Facundo Bagnis+2.5 -182
Betano, Set Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 1), Facundo Bagnis+2.5 -213
