Betano, Spread Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Spread Games, Bernabe Zapata Miralles-5.5, +1025, Andrey Rublev+5.5, -10000, Bernabe Zapata Miralles-4.5, +850, Andrey Rublev+4.5, -4000, Bernabe Zapata Miralles-3.5, +725, Andrey Rublev+3.5, -2500, Bernabe Zapata Miralles-2.5, +590, Andrey Rublev+2.5, -1429, Bernabe Zapata Miralles-1.5, +520, Andrey Rublev+1.5, -1111, Bernabe Zapata Miralles-0.5, +460, Andrey Rublev+0.5, -909, Bernabe Zapata Miralles+0.5, +410, Andrey Rublev-0.5, -769, Bernabe Zapata Miralles+1.5, +355, Andrey Rublev-1.5, -625, Bernabe Zapata Miralles+2.5, +275, Andrey Rublev-2.5, -435, Bernabe Zapata Miralles+3.5, +205, Andrey Rublev-3.5, -303, Bernabe Zapata Miralles+4.5, +112, Andrey Rublev-4.5, -154, Bernabe Zapata Miralles+5.5, -139, Andrey Rublev-5.5, +100, Bernabe Zapata Miralles+6.5, -286, Andrey Rublev-6.5, +195, Bernabe Zapata Miralles+7.5, -526, Andrey Rublev-7.5, +320, Bernabe Zapata Miralles+8.5, -1429, Andrey Rublev-8.5, +590, Bernabe Zapata Miralles+9.5, -4000, Andrey Rublev-9.5, +850
Betano, Spread Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Game Spread  (Set 1), Bernabe Zapata Miralles+2.5, -139, Andrey Rublev-2.5, +105
Betano, Spread Markets, Umag, Sebastian Ofner - Alexei Popyrin, Spread Games, Sebastian Ofner-8.5, +1000, Alexei Popyrin+8.5, -10000, Sebastian Ofner-7.5, +800, Alexei Popyrin+7.5, -3333, Sebastian Ofner-6.5, +520, Alexei Popyrin+6.5, -1111, Sebastian Ofner-5.5, +320, Alexei Popyrin+5.5, -526, Sebastian Ofner-4.5, +195, Alexei Popyrin+4.5, -286, Sebastian Ofner-3.5, +122, Alexei Popyrin+3.5, -167, Sebastian Ofner-2.5, -115, Alexei Popyrin+2.5, -120, Sebastian Ofner-1.5, -143, Alexei Popyrin+1.5, +105, Sebastian Ofner-0.5, -167, Alexei Popyrin+0.5, +122, Sebastian Ofner+0.5, -200, Alexei Popyrin-0.5, +140, Sebastian Ofner+1.5, -227, Alexei Popyrin-1.5, +160, Sebastian Ofner+2.5, -294, Alexei Popyrin-2.5, +200, Sebastian Ofner+3.5, -417, Alexei Popyrin-3.5, +270, Sebastian Ofner+4.5, -769, Alexei Popyrin-4.5, +400, Sebastian Ofner+5.5, -1429, Alexei Popyrin-5.5, +610, Sebastian Ofner+6.5, -3333, Alexei Popyrin-6.5, +825
Betano, Spread Markets, Umag, Sebastian Ofner - Alexei Popyrin, Match Handicap (Set), Sebastian Ofner-1.5, +145, Alexei Popyrin+1.5, -192, Sebastian Ofner+1.5, -455, Alexei Popyrin-1.5, +325
Betano, Spread Markets, Umag, Stan Wawrinka - Filip Misolic, Game Spread  (Set 2), Stan Wawrinka-1.5, -133, Filip Misolic+1.5, +102
Betano, Spread Markets, Umag, Sebastian Ofner - Alexei Popyrin, Game Spread  (Set 1), Sebastian Ofner-1.5, -105, Alexei Popyrin+1.5, -125
Betano, Spread Markets, Umag, Sebastian Ofner - Alexei Popyrin, Game Spread  (Set 1), Sebastian Ofner+1.5, -238, Alexei Popyrin-1.5, +175
Betano, Spread Markets, Umag, Sebastian Ofner - Alexei Popyrin, Game Spread  (Set 2), Sebastian Ofner+1.5, -238, Alexei Popyrin-1.5, +175
Betano, Spread Markets, Umag, Jiri Lehecka - Dominic Thiem, Spread Games, Jiri Lehecka-8.5, +950, Dominic Thiem+8.5, -6667, Jiri Lehecka-7.5, +775, Dominic Thiem+7.5, -2500, Jiri Lehecka-6.5, +480, Dominic Thiem+6.5, -1000, Jiri Lehecka-5.5, +330, Dominic Thiem+5.5, -556, Jiri Lehecka-4.5, +195, Dominic Thiem+4.5, -286, Jiri Lehecka-3.5, +137, Dominic Thiem+3.5, -192, Jiri Lehecka-2.5, +100, Dominic Thiem+2.5, -139, Jiri Lehecka-1.5, -118, Dominic Thiem+1.5, -115, Jiri Lehecka-0.5, -139, Dominic Thiem+0.5, +100, Jiri Lehecka+0.5, -161, Dominic Thiem-0.5, +115, Jiri Lehecka+1.5, -182, Dominic Thiem-1.5, +130, Jiri Lehecka+2.5, -227, Dominic Thiem-2.5, +160, Jiri Lehecka+3.5, -303, Dominic Thiem-3.5, +205, Jiri Lehecka+4.5, -526, Dominic Thiem-4.5, +325, Jiri Lehecka+5.5, -909, Dominic Thiem-5.5, +460, Jiri Lehecka+6.5, -2000, Dominic Thiem-6.5, +700, Jiri Lehecka+7.5, -5000, Dominic Thiem-7.5, +925
Betano, Spread Markets, Umag, Sebastian Ofner - Alexei Popyrin, Game Spread  (Set 2), Sebastian Ofner-1.5, -105, Alexei Popyrin+1.5, -125
Betano, Spread Markets, Umag, Jiri Lehecka - Dominic Thiem, Match Handicap (Set), Jiri Lehecka-1.5, +175, Dominic Thiem+1.5, -238, Jiri Lehecka+1.5, -357, Dominic Thiem-1.5, +260
Betano, Spread Markets, Umag, Stan Wawrinka - Filip Misolic, Game Spread  (Set 2), Stan Wawrinka-2.5, +177, Filip Misolic+2.5, -238
Betano, Spread Markets, Umag, Jiri Lehecka - Dominic Thiem, Game Spread  (Set 1), Jiri Lehecka-1.5, +105, Dominic Thiem+1.5, -139
Betano, Spread Markets, Umag, Jiri Lehecka - Dominic Thiem, Game Spread  (Set 2), Jiri Lehecka-1.5, +105, Dominic Thiem+1.5, -139
Betano, Spread Markets, Umag, Jiri Lehecka - Dominic Thiem, Game Spread  (Set 1), Jiri Lehecka+1.5, -189, Dominic Thiem-1.5, +142
Betano, Spread Markets, Umag, Jiri Lehecka - Dominic Thiem, Game Spread  (Set 2), Jiri Lehecka+1.5, -189, Dominic Thiem-1.5, +142
