BettingSite, Event Tab, League, Event, Market, Stats
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Match Handicap (Set), Alexei Popyrin-1.5 +240
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Match Handicap (Set), Arthur Rinderknech+1.5 -323
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Match Handicap (Set), Alexei Popyrin+1.5 -263
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin+4.5 -500
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Match Handicap (Set), Arthur Rinderknech-1.5 +195
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 1), Arthur Rinderknech+1.5 -200
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin+7.5 -6667
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 1), Alexei Popyrin-1.5 +147
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 1), Alexei Popyrin+1.5 -167
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 1), Arthur Rinderknech-1.5 +127
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 2), Arthur Rinderknech+1.5 -200
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 2), Arthur Rinderknech-1.5 +127
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis-6.5 +900
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 2), Alexei Popyrin+1.5 -167
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem+5.5 -2500
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Spread  (Set 2), Alexei Popyrin-1.5 +147
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem+6.5 -5000
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem+4.5 -1111
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis-5.5 +750
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis-3.5 +400
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis-4.5 +510
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem+2.5 -500
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis-2.5 +310
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis-1.5 +270
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem+0.5 -357
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis-0.5 +235
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis+0.5 +205
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis+1.5 +180
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem+1.5 -417
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem-1.5 -263
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem+3.5 -769
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis+2.5 +142
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem-2.5 -200
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis+3.5 +110
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem-4.5 +120
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem-3.5 -154
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis+4.5 -167
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem-0.5 -303
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis+5.5 -238
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem-6.5 +305
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis+6.5 -500
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem-5.5 +165
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis+7.5 -909
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis+8.5 -2500
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Facundo Bagnis+9.5 -6667
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Match Handicap (Set), Facundo Bagnis-1.5 +560
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem-7.5 +460
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Match Handicap (Set), Dominic Thiem+1.5 -833
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem-9.5 +975
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Match Handicap (Set), Facundo Bagnis+1.5 -115
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Match Handicap (Set), Dominic Thiem-1.5 -118
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 1), Dominic Thiem-2.5 +155
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 1), Facundo Bagnis+2.5 -213
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 1), Dominic Thiem-1.5 -175
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 1), Facundo Bagnis+1.5 +132
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 2), Dominic Thiem-2.5 +137
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 2), Facundo Bagnis+2.5 -182
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 2), Dominic Thiem-1.5 -175
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Spread  (Set 2), Facundo Bagnis+1.5 +132
Betano, Spread Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Spread Games, Dominic Thiem-8.5 +775
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner-8.5 +950
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan+7.5 -2000
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner-7.5 +700
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan+6.5 -1000
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner-6.5 +490
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner-4.5 +205
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan+5.5 -476
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner-5.5 +295
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner-3.5 +132
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan+8.5 -6667
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner-2.5 +102
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan+3.5 -182
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner-1.5 -118
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan+1.5 -118
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner-0.5 -133
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan+4.5 -303
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner+0.5 -154
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan+0.5 -102
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner+1.5 -175
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan-1.5 +127
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan-0.5 +110
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner+2.5 -213
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner+3.5 -286
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan+2.5 -143
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner+4.5 -417
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan-4.5 +265
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner+5.5 -769
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan-5.5 +420
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner+6.5 -1429
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan-2.5 +150
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner+7.5 -4000
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan-6.5 +580
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Sebastian Ofner+8.5 -10000
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan-8.5 +1000
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan-3.5 +195
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Match Handicap (Set), Sebastian Ofner-1.5 +175
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Match Handicap (Set), Sebastian Ofner+1.5 -357
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Match Handicap (Set), Alex Molcan+1.5 -238
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 1), Sebastian Ofner-1.5 +100
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Match Handicap (Set), Alex Molcan-1.5 +260
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 1), Sebastian Ofner+1.5 -182
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 1), Alex Molcan-1.5 +135
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 2), Sebastian Ofner-1.5 +100
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas-7.5 +875
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin+7.5 -4000
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Spread Games, Alex Molcan-7.5 +850
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 1), Alex Molcan+1.5 -133
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas-6.5 +690
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas-5.5 +440
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 2), Sebastian Ofner+1.5 -182
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin+5.5 -833
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 2), Alex Molcan+1.5 -133
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas-4.5 +330
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin+6.5 -2000
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas-3.5 +215
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin+3.5 -323
Betano, Spread Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Spread  (Set 2), Alex Molcan-1.5 +135
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas-2.5 +172
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin+1.5 -200
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin+2.5 -250
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas-1.5 +142
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas-0.5 +127
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin+0.5 -175
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas+0.5 +112
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin-0.5 -154
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas+1.5 -102
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas+2.5 -120
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin+4.5 -556
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas+3.5 -161
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin-2.5 -115
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas+4.5 -222
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin-3.5 +118
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas+5.5 -400
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin-5.5 +260
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin-1.5 -133
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas+6.5 -667
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas+7.5 -1667
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin-6.5 +370
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Albert Ramos-Vinolas+8.5 -4000
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Match Handicap (Set), Pedro Cachin+1.5 -400
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Match Handicap (Set), Albert Ramos-Vinolas-1.5 +290
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin-4.5 +157
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin-7.5 +640
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Match Handicap (Set), Albert Ramos-Vinolas+1.5 -213
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Spread Games, Pedro Cachin-8.5 +825
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Match Handicap (Set), Pedro Cachin-1.5 +157
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Game Spread  (Set 1), Albert Ramos-Vinolas+1.5 -118
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Game Spread  (Set 1), Pedro Cachin-1.5 -111
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Game Spread  (Set 1), Albert Ramos-Vinolas-1.5 +145
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Game Spread  (Set 2), Pedro Cachin-1.5 -111
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Game Spread  (Set 2), Albert Ramos-Vinolas+1.5 -118
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Game Spread  (Set 2), Pedro Cachin+1.5 -200
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Game Spread  (Set 2), Albert Ramos-Vinolas-1.5 +145
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry-9.5 +900
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi+9.5 -5000
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry-8.5 +630
Betano, Spread Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Game Spread  (Set 1), Pedro Cachin+1.5 -200
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi+7.5 -714
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry-6.5 +220
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry-7.5 +385
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi+8.5 -1667
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry-5.5 +130
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi+6.5 -333
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry-4.5 -128
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi+4.5 -108
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry-3.5 -213
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry-2.5 -294
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi+5.5 -182
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi+3.5 +150
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry-1.5 -385
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry-0.5 -455
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi+0.5 +285
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi+2.5 +200
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry+0.5 -526
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi-1.5 +365
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry+1.5 -625
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi-2.5 +430
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi-0.5 +320
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry+2.5 -833
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi-3.5 +530
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry+3.5 -1111
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi-4.5 +690
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry+4.5 -2000
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi-5.5 +875
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry+5.5 -4000
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Tomas Martin Etcheverry+6.5 -10000
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Match Handicap (Set), Tomas Martin Etcheverry-1.5 -154
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi-6.5 +1025
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Match Handicap (Set), Guido Andreozzi+1.5 +115
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Match Handicap (Set), Tomas Martin Etcheverry+1.5 -1250
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Match Handicap (Set), Guido Andreozzi-1.5 +775
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Game Spread  (Set 1), Tomas Martin Etcheverry-2.5 +107
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Game Spread  (Set 1), Guido Andreozzi+2.5 -143
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Game Spread  (Set 1), Tomas Martin Etcheverry-1.5 -222
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Game Spread  (Set 2), Tomas Martin Etcheverry-2.5 +115
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Game Spread  (Set 2), Guido Andreozzi+2.5 -154
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Game Spread  (Set 2), Tomas Martin Etcheverry-1.5 -222
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Spread Games, Guido Andreozzi+1.5 +245
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Game Spread  (Set 1), Guido Andreozzi+1.5 +162
Betano, Spread Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Game Spread  (Set 2), Guido Andreozzi+1.5 +165
Betano, Spread Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Spread Games, Sebastian Baez-6.5 +400
Betano, Spread Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Spread Games, Roberto Carballes Baena+8.5 -4000
Betano, Spread Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Spread Games, Roberto Carballes Baena+7.5 -1667
Betano, Spread Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Spread Games, Sebastian Baez-8.5 +875
Betano, Spread Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Spread Games, Roberto Carballes Baena+6.5 -714
Betano, Spread Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Spread Games, Roberto Carballes Baena+5.5 -385
Betano, Spread Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Spread Games, Sebastian Baez-7.5 +620
Betano, Spread Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Spread Games, Roberto Carballes Baena+4.5 -238
Betano, Spread Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Spread Games, Sebastian Baez-4.5 +165
Betano, Spread Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Spread Games, Roberto Carballes Baena+3.5 -154
Betano, Spread Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Spread Games, Sebastian Baez-3.5 +112
