BettingSite, Event Tab, League, Event, Market, Stats
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Most Service Breaks 3way, Elina Svitolina +112
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Most Service Breaks 3way, Tie +925
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Most Service Breaks 3way, Victoria Azarenka -110
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, First Service Break, Elise Mertens +105
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Service Breaks, Over3.5 -143
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, First Service Break, Daria Kasatkina -154
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Service Breaks, Under3.5 +100
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Total Service Breaks, Over7.5 -154
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Service Breaks, Over4.5 +115
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Service Breaks, Over4.5 -139
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Service Breaks, Under4.5 -105
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Service Breaks - Set 1, Over3.5 +110
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Service Breaks - Set 1, Under3.5 -161
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Service Breaks - Set 1, Over1.5 -125
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Service Breaks - Set 1, Under1.5 -115
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Service Breaks - Set 1, Under1.5 +150
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Total Service Breaks, Under7.5 +105
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Most Service Breaks, Elise Mertens +137
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Most Service Breaks 3way, Tie +950
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Most Service Breaks, Daria Kasatkina -200
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Most Service Breaks 3way, Elise Mertens +162
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Service Breaks - Set 1, Over1.5 -222
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, First Service Break, Petra Martic -114
Betano, Break Markets, Washington (W), Elise Mertens - Daria Kasatkina, Most Service Breaks 3way, Daria Kasatkina -161
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, First Service Break, Sorana Cirstea -128
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Total Service Breaks, Over7.5 -115
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Total Service Breaks, Under7.5 -125
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Service Breaks, Under4.5 -167
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Service Breaks, Under3.5 +112
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Service Breaks, Over4.5 +115
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Service Breaks - Set 1, Under3.5 -213
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Service Breaks, Over3.5 -161
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Service Breaks - Set 1, Under1.5 +105
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Service Breaks - Set 1, Over1.5 -154
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Service Breaks - Set 1, Under1.5 -110
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Service Breaks - Set 1, Over1.5 -133
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Most Service Breaks, Petra Martic -108
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Service Breaks - Set 1, Over3.5 +142
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Most Service Breaks, Sorana Cirstea -133
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Most Service Breaks 3way, Sorana Cirstea -110
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Most Service Breaks 3way, Tie +900
Betano, Break Markets, Washington (W), Sorana Cirstea - Petra Martic, Most Service Breaks 3way, Petra Martic +115
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, First Service Break, Sofia Kenin -167
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Total Service Breaks, Under7.5 +100
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Service Breaks, Over4.5 -154
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, First Service Break, Magdalena Frech +115
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Total Service Breaks, Over7.5 -143
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Service Breaks, Under3.5 -115
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Service Breaks - Set 1, Over3.5 +112
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Service Breaks, Under4.5 +107
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Service Breaks, Over3.5 -125
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Service Breaks - Set 1, Over1.5 -256
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Service Breaks - Set 1, Over1.5 -111
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Service Breaks - Set 1, Under3.5 -161
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Service Breaks - Set 1, Under1.5 -128
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Most Service Breaks, Magdalena Frech +167
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Service Breaks - Set 1, Under1.5 +167
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Most Service Breaks 3way, Sofia Kenin -192
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Most Service Breaks 3way, Tie +950
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Most Service Breaks 3way, Magdalena Frech +200
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, First Service Break, Anhelina Kalinina -167
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, First Service Break, Jennifer Brady +115
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Service Breaks, Over3.5 -133
Betano, Break Markets, Washington (W), Sofia Kenin - Magdalena Frech, Most Service Breaks, Sofia Kenin -256
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Service Breaks, Under3.5 -108
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Service Breaks, Over4.5 -175
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Service Breaks, Over8.5 +105
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Service Breaks, Under8.5 -154
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Service Breaks - Set 1, Over3.5 +100
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Service Breaks - Set 1, Under1.5 -120
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Service Breaks, Under4.5 +120
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Service Breaks - Set 1, Over1.5 -118
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Service Breaks - Set 1, Over2.5 +160
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Service Breaks - Set 1, Under2.5 -238
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Service Breaks - Set 1, Under3.5 -143
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Service Breaks, Jennifer Brady +165
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Service Breaks 3way, Jennifer Brady +195
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Service Breaks, Anhelina Kalinina -250
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Service Breaks 3way, Anhelina Kalinina -192
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, First Service Break, Hailey Baptiste +125
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, First Service Break, Karolina Pliskova -182
Betano, Break Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Service Breaks 3way, Tie +975
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Service Breaks, Under6.5 -118
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Service Breaks, Over2.5 -139
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Service Breaks, Under2.5 -102
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Service Breaks, Over4.5 +127
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Service Breaks - Set 1, Over1.5 +142
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Service Breaks, Over6.5 -120
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Service Breaks, Under4.5 -182
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Service Breaks - Set 1, Under1.5 -213
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Service Breaks - Set 1, Under2.5 +112
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Service Breaks - Set 1, Over2.5 -161
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Service Breaks - Set 1, Under1.5 +120
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Service Breaks - Set 1, Over1.5 -175
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Service Breaks 3way, Karolina Pliskova -213
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Service Breaks, Karolina Pliskova -294
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, First Service Break, Bernarda Pera +105
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Service Breaks 3way, Hailey Baptiste +225
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, First Service Break, Leylah Annie Fernandez -154
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Service Breaks, Over7.5 -139
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Service Breaks, Hailey Baptiste +190
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Service Breaks, Over3.5 -143
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Service Breaks, Under7.5 -102
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Service Breaks, Under4.5 -111
Betano, Break Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Service Breaks 3way, Tie +900
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Service Breaks, Under3.5 -102
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Service Breaks - Set 1, Over1.5 -122
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Service Breaks, Over4.5 -128
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Service Breaks - Set 1, Under1.5 -118
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Service Breaks - Set 1, Under3.5 -167
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Service Breaks - Set 1, Over1.5 -213
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Service Breaks - Set 1, Under1.5 +142
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Service Breaks, Leylah Annie Fernandez -200
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Service Breaks - Set 1, Over3.5 +115
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Service Breaks, Bernarda Pera +135
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Service Breaks 3way, Bernarda Pera +160
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Service Breaks 3way, Leylah Annie Fernandez -154
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, First Service Break, Qinwen Zheng -102
Betano, Break Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Service Breaks 3way, Tie +925
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Service Breaks, Over2.5 -133
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Total Service Breaks, Over5.5 -110
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, First Service Break, Madison Keys -139
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Service Breaks, Over3.5 +125
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Service Breaks, Under2.5 -110
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Service Breaks, Under3.5 -182
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Total Service Breaks, Under5.5 -133
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Service Breaks - Set 1, Under2.5 -167
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Service Breaks - Set 1, Over1.5 +167
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Service Breaks - Set 1, Under1.5 -250
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Service Breaks - Set 1, Over1.5 +125
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Service Breaks - Set 1, Under1.5 -182
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Most Service Breaks, Madison Keys -161
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Most Service Breaks 3way, Qinwen Zheng +140
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Most Service Breaks, Qinwen Zheng +112
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Most Service Breaks 3way, Madison Keys -125
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Service Breaks - Set 1, Over2.5 +115
Betano, Break Markets, Washington (W), Qinwen Zheng - Madison Keys, Most Service Breaks 3way, Tie +750
