BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Score (Set 2), 4 - 6 +610 3 - 6 +650 2 - 6 +850 6 - 7 +1200 5 - 7 +1300 1 - 6 +1350 0 - 6 +3600
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Score (Set 1), 4 - 6 +610 3 - 6 +650 2 - 6 +850 6 - 7 +1200 5 - 7 +1300 1 - 6 +1350 0 - 6 +3600
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Win a Set, Yes -294 No +215
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Win 2 Sets, Yes -114 No -108
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Both Players to Win a Set, Yes +120 No -161
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set to end 6:0 or 0:6, Yes +630 No -1429
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Win 2 Sets, Yes -108 No -114
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Winner (Set 2), Alize Cornet -2000 Lucie Havlickova +850
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Match Handicap (Set), Alize Cornet-1.5 -2000 Lucie Havlickova+1.5 +850
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Winner & Set Games (Set 2), Alize Cornet and Over8.5 -154 Alize Cornet and Under8.5 +135 Lucie Havlickova and Over8.5 +925
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Win a Set, Yes -278 No +205
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Winner & Set Games (Set 2), Alize Cornet and Over9.5 +290 Alize Cornet and Under9.5 -333 Lucie Havlickova and Over9.5 +850
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Winner & Set Games (Set 3), Alize Cornet and Over9.5 +225 Alize Cornet and Under9.5 +115 Lucie Havlickova and Over9.5 +400 Lucie Havlickova and Under9.5 +550
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Winner & Set Games (Set 3), Alize Cornet and Over8.5 +112 Alize Cornet and Under8.5 +225 Lucie Havlickova and Over8.5 +275 Lucie Havlickova and Under8.5 +1050
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Game Spread  (Set 2), Alize Cornet-2.5 -312 Lucie Havlickova+2.5 +220
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Game Spread  (Set 2), Alize Cornet-3.5 +142 Lucie Havlickova+3.5 -192
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Game Spread  (Set 3), Alize Cornet-2.5 +115 Lucie Havlickova+2.5 -154
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +440 6-3 or 6-4 +280 7-5 or 7-6 +630 0-6 1-6 or 2-6 +450 3-6 or 4-6 +290 5-7 or 6-7 +630
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Total Games (Set 2), Over8.5 -192 Under8.5 +145 Over9.5 +230 Under9.5 -323 Over10.5 +480 Under10.5 -909 Over12.5 +775 Under12.5 -2500
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Total Games (Set 3), Over6.5 -4000 Under6.5 +925 Over7.5 -667 Under7.5 +410 Over8.5 -227 Under8.5 +170 Over9.5 +110 Under9.5 -143 Over10.5 +295 Under10.5 -455 Over12.5 +580 Under12.5 -1250
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Race to 2 Games (Set 3), Alize Cornet -192 Lucie Havlickova +145
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Game Spread  (Set 3), Alize Cornet-1.5 -200 Lucie Havlickova+1.5 +147
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Race to 4 Games (Set 3), Alize Cornet -227 Lucie Havlickova +167
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Games Odd/Even (Set 2), Odd +115 Even -154
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Race to 5 Games (Set 3), Alize Cornet -250 Lucie Havlickova +182
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Score (Set 2), 6 - 2 +135 6 - 3 +145 6 - 4 +570 7 - 5 +1300 7 - 6 +1400
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Score (Set 2), 6 - 7 +2200 4 - 6 +2600 5 - 7 +2600
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Race to 3 Games (Set 3), Alize Cornet -213 Lucie Havlickova +157
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Score (Set 3), 6 - 3 +430 6 - 4 +510 6 - 2 +530 6 - 1 +700 7 - 5 +1050 7 - 6 +1075 6 - 0 +1800
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Score (Set 3), 4 - 6 +825 3 - 6 +1150 6 - 7 +1500 2 - 6 +1650 5 - 7 +1800 1 - 6 +3400 0 - 6 +8900
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Win 2 Sets, Yes +1450 No -6667
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Betting, 2 - 0 +370 2 - 1 +400
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Win 2 Sets, Yes -6667 No +1450
Betano, Set Markets, Prague (W), Alize Cornet - Lucie Havlickova, Set Games Odd/Even (Set 3), Odd +105 Even -139
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Winner (Set 2), Gabriela Andrea Knutson +137 Tereza Martincova -182
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Setcast, Tereza Martincova - Tereza Martincova +122 Gabriela Andrea Knutson - Gabriela Andrea Knutson +370 Tereza Martincova - Gabriela Andrea Knutson - Tereza Martincova +610 Gabriela Andrea Knutson - Tereza Martincova - Tereza Martincova +610 Tereza Martincova - Gabriela Andrea Knutson - Gabriela Andrea Knutson +825 Gabriela Andrea Knutson - Tereza Martincova - Gabriela Andrea Knutson +825
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Winner (Set 1), Gabriela Andrea Knutson +137 Tereza Martincova -182
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Match Handicap (Set), Gabriela Andrea Knutson-1.5 +370 Tereza Martincova+1.5 -526 Gabriela Andrea Knutson+1.5 -161 Tereza Martincova-1.5 +122
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Winner & Set Games (Set 1), Gabriela Andrea Knutson and Over8.5 +210 Gabriela Andrea Knutson and Under8.5 +690 Tereza Martincova and Over8.5 +130 Tereza Martincova and Under8.5 +290
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Number of Sets, 2 -175 3 +130
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Betting, 0 - 2 +122 1 - 2 +285
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Winner & Set Games (Set 2), Gabriela Andrea Knutson and Over8.5 +210 Gabriela Andrea Knutson and Under8.5 +690 Tereza Martincova and Over8.5 +130 Tereza Martincova and Under8.5 +290
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Winner & Set Games (Set 1), Gabriela Andrea Knutson and Over9.5 +335 Gabriela Andrea Knutson and Under9.5 +355 Tereza Martincova and Over9.5 +240 Tereza Martincova and Under9.5 +152
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Game Spread  (Set 1), Gabriela Andrea Knutson+1.5 +107 Tereza Martincova-1.5 -143
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Winner & Set Games (Set 2), Gabriela Andrea Knutson and Over9.5 +335 Gabriela Andrea Knutson and Under9.5 +355 Tereza Martincova and Over9.5 +235 Tereza Martincova and Under9.5 +155
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Game Spread  (Set 1), Gabriela Andrea Knutson+2.5 -200 Tereza Martincova-2.5 +150
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Game Spread  (Set 2), Gabriela Andrea Knutson+1.5 +107 Tereza Martincova-1.5 -143
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Total Games (Set 1), Over6.5 -4000 Under6.5 +850 Over7.5 -714 Under7.5 +390 Over8.5 -250 Under8.5 +172 Over9.5 +100 Under9.5 -139 Over10.5 +260 Under10.5 -417 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Total Games (Set 2), Over6.5 -4000 Under6.5 +850 Over7.5 -714 Under7.5 +400 Over8.5 -250 Under8.5 +172 Over9.5 +100 Under9.5 -139 Over10.5 +260 Under10.5 -417 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Game Spread  (Set 2), Gabriela Andrea Knutson+2.5 -213 Tereza Martincova-2.5 +155
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Score (Set 1), 6 - 4 +725 6 - 3 +850 6 - 2 +1200 7 - 6 +1300 7 - 5 +1550 6 - 1 +2100 6 - 0 +5900
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Score (Set 1), 3 - 6 +510 4 - 6 +520 2 - 6 +620 1 - 6 +925 6 - 7 +1100 5 - 7 +1150 0 - 6 +2400
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Score (Set 2), 6 - 4 +725 6 - 3 +825 6 - 2 +1200 7 - 6 +1300 7 - 5 +1550 6 - 1 +2100 6 - 0 +5900
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set Score (Set 2), 3 - 6 +520 4 - 6 +520 2 - 6 +610 1 - 6 +950 6 - 7 +1100 5 - 7 +1150 0 - 6 +2400
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Win a Set, Yes -526 No +370
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Win a Set, Yes -161 No +122
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +725 6-3 or 6-4 +370 7-5 or 7-6 +725 0-6 1-6 or 2-6 +300 3-6 or 4-6 +230 5-7 or 6-7 +570
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Win 2 Sets, Yes -200 No +162
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Win 2 Sets, Yes +162 No -200
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Winner (Set 1), Heather Watson -118 Jule Niemeier -114
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Both Players to Win a Set, Yes +130 No -175
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Winner (Set 2), Heather Watson -118 Jule Niemeier -114
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Betting, 0 - 2 +215 1 - 2 +320
Betano, Set Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set to end 6:0 or 0:6, Yes +620 No -1429
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Setcast, Heather Watson - Heather Watson +205 Jule Niemeier - Jule Niemeier +215 Jule Niemeier - Heather Watson - Heather Watson +670 Heather Watson - Jule Niemeier - Heather Watson +670 Jule Niemeier - Heather Watson - Jule Niemeier +680 Heather Watson - Jule Niemeier - Jule Niemeier +680
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Match Handicap (Set), Heather Watson-1.5 +205 Jule Niemeier+1.5 -278 Heather Watson+1.5 -294 Jule Niemeier-1.5 +215
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Winner & Set Games (Set 1), Heather Watson and Over8.5 +160 Heather Watson and Under8.5 +430 Jule Niemeier and Over8.5 +162 Jule Niemeier and Under8.5 +440
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Winner & Set Games (Set 1), Heather Watson and Over9.5 +270 Heather Watson and Under9.5 +230 Jule Niemeier and Over9.5 +275 Jule Niemeier and Under9.5 +235
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Number of Sets, 2 -161 3 +120
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Betting, 2 - 0 +205 2 - 1 +320
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Winner & Set Games (Set 2), Heather Watson and Over9.5 +270 Heather Watson and Under9.5 +230 Jule Niemeier and Over9.5 +275 Jule Niemeier and Under9.5 +235
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Winner & Set Games (Set 2), Heather Watson and Over8.5 +160 Heather Watson and Under8.5 +430 Jule Niemeier and Over8.5 +162 Jule Niemeier and Under8.5 +440
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Game Spread  (Set 2), Heather Watson+1.5 -143 Jule Niemeier-1.5 +112
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Game Spread  (Set 1), Heather Watson+1.5 -143 Jule Niemeier-1.5 +112
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Total Games (Set 2), Over6.5 -4000 Under6.5 +875 Over7.5 -769 Under7.5 +410 Over8.5 -256 Under8.5 +180 Over9.5 -102 Under9.5 -133 Over10.5 +255 Under10.5 -400 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Game Spread  (Set 1), Heather Watson-1.5 +107 Jule Niemeier+1.5 -143
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Game Spread  (Set 2), Heather Watson-1.5 +107 Jule Niemeier+1.5 -143
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Total Games (Set 1), Over6.5 -4000 Under6.5 +875 Over7.5 -769 Under7.5 +410 Over8.5 -256 Under8.5 +180 Over9.5 -102 Under9.5 -133 Over10.5 +255 Under10.5 -400 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Score (Set 1), 6 - 4 +600 6 - 3 +630 6 - 2 +825 7 - 6 +1200 7 - 5 +1300 6 - 1 +1350 6 - 0 +3600
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Score (Set 1), 4 - 6 +600 3 - 6 +640 2 - 6 +850 6 - 7 +1200 5 - 7 +1300 1 - 6 +1350 0 - 6 +3600
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Score (Set 2), 6 - 4 +600 6 - 3 +640 6 - 2 +825 7 - 6 +1200 7 - 5 +1300 6 - 1 +1350 6 - 0 +3600
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +440 6-3 or 6-4 +280 7-5 or 7-6 +620 0-6 1-6 or 2-6 +460 3-6 or 4-6 +285 5-7 or 6-7 +630
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Win a Set, Yes -294 No +215
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set Score (Set 2), 4 - 6 +600 3 - 6 +650 2 - 6 +850 6 - 7 +1200 5 - 7 +1300 1 - 6 +1400 0 - 6 +3600
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Win 2 Sets, Yes -108 No -114
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Win 2 Sets, Yes -114 No -108
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Set to end 6:0 or 0:6, Yes +640 No -1429
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Win a Set, Yes -278 No +205
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Winner (Set 1), Xiyu Wang +102 Clara Tauson -133
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Winner (Set 2), Xiyu Wang +102 Clara Tauson -133
Betano, Set Markets, Prague (W), Heather Watson - Jule Niemeier, Both Players to Win a Set, Yes +120 No -161
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Betting, 2 - 0 +255 2 - 1 +345
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Setcast, Clara Tauson - Clara Tauson +172 Xiyu Wang - Xiyu Wang +255 Clara Tauson - Xiyu Wang - Clara Tauson +640 Xiyu Wang - Clara Tauson - Clara Tauson +640 Clara Tauson - Xiyu Wang - Xiyu Wang +725 Xiyu Wang - Clara Tauson - Xiyu Wang +725
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Match Handicap (Set), Xiyu Wang-1.5 +255 Clara Tauson+1.5 -357 Xiyu Wang+1.5 -227 Clara Tauson-1.5 +172
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Winner & Set Games (Set 1), Xiyu Wang and Over9.5 +290 Xiyu Wang and Under9.5 +270 Clara Tauson and Over9.5 +255 Clara Tauson and Under9.5 +200
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Winner & Set Games (Set 1), Xiyu Wang and Over8.5 +175 Xiyu Wang and Under8.5 +520 Clara Tauson and Over8.5 +147 Clara Tauson and Under8.5 +380
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Number of Sets, 2 -161 3 +120
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Betting, 0 - 2 +172 1 - 2 +305
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Winner & Set Games (Set 2), Xiyu Wang and Over8.5 +175 Xiyu Wang and Under8.5 +520 Clara Tauson and Over8.5 +147 Clara Tauson and Under8.5 +380
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Game Spread  (Set 2), Xiyu Wang+1.5 -125 Clara Tauson-1.5 -105
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Winner & Set Games (Set 2), Xiyu Wang and Over9.5 +290 Xiyu Wang and Under9.5 +270 Clara Tauson and Over9.5 +255 Clara Tauson and Under9.5 +200
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Game Spread  (Set 1), Xiyu Wang-1.5 +130 Clara Tauson+1.5 -175
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Game Spread  (Set 1), Xiyu Wang+1.5 -125 Clara Tauson-1.5 -105
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Total Games (Set 1), Over6.5 -4000 Under6.5 +875 Over7.5 -769 Under7.5 +410 Over8.5 -263 Under8.5 +180 Over9.5 -105 Under9.5 -133 Over10.5 +255 Under10.5 -400 Over12.5 +450 Under12.5 -909
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Game Spread  (Set 2), Xiyu Wang-1.5 +130 Clara Tauson+1.5 -175
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Total Games (Set 2), Over6.5 -4000 Under6.5 +875 Over7.5 -769 Under7.5 +420 Over8.5 -263 Under8.5 +180 Over9.5 -105 Under9.5 -133 Over10.5 +255 Under10.5 -400 Over12.5 +450 Under12.5 -909
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Score (Set 1), 4 - 6 +570 3 - 6 +580 2 - 6 +750 6 - 7 +1150 1 - 6 +1200 5 - 7 +1250 0 - 6 +3100
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Score (Set 1), 6 - 4 +640 6 - 3 +700 6 - 2 +950 7 - 6 +1200 7 - 5 +1400 6 - 1 +1600 6 - 0 +4400
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +540 6-3 or 6-4 +310 7-5 or 7-6 +650 0-6 1-6 or 2-6 +390 3-6 or 4-6 +260 5-7 or 6-7 +590
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Win a Set, Yes -357 No +255
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Score (Set 2), 4 - 6 +560 3 - 6 +590 2 - 6 +750 6 - 7 +1150 1 - 6 +1200 5 - 7 +1250 0 - 6 +3100
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Win a Set, Yes -227 No +172
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Win 2 Sets, Yes +112 No -139
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Win 2 Sets, Yes -139 No +112
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set Score (Set 2), 6 - 4 +640 6 - 3 +700 6 - 2 +950 7 - 6 +1200 7 - 5 +1350 6 - 1 +1600 6 - 0 +4400
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Winner (Set 1), Elvina Kalieva +255 Linda Noskova -370
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Both Players to Win a Set, Yes +120 No -161
Betano, Set Markets, Prague (W), Xiyu Wang - Clara Tauson, Set to end 6:0 or 0:6, Yes +650 No -1429
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Winner (Set 2), Elvina Kalieva +255 Linda Noskova -370
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Setcast, Linda Noskova - Linda Noskova -175 Linda Noskova - Elvina Kalieva - Linda Noskova +600 Elvina Kalieva - Linda Noskova - Linda Noskova +600 Elvina Kalieva - Elvina Kalieva +875 Linda Noskova - Elvina Kalieva - Elvina Kalieva +1350 Elvina Kalieva - Linda Noskova - Elvina Kalieva +1350
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Number of Sets, 2 -250 3 +180
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Winner & Set Games (Set 1), Elvina Kalieva and Over8.5 +340 Elvina Kalieva and Under8.5 +1400 Linda Noskova and Over8.5 +107 Linda Noskova and Under8.5 +175
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Winner & Set Games (Set 1), Elvina Kalieva and Over9.5 +440 Elvina Kalieva and Under9.5 +800 Linda Noskova and Over9.5 +260 Linda Noskova and Under9.5 -128
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Match Handicap (Set), Elvina Kalieva-1.5 +875 Linda Noskova+1.5 -1667 Elvina Kalieva+1.5 +127 Linda Noskova-1.5 -175
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Winner & Set Games (Set 2), Elvina Kalieva and Over8.5 +340 Elvina Kalieva and Under8.5 +1400 Linda Noskova and Over8.5 +107 Linda Noskova and Under8.5 +175
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Betting, 2 - 1 +700 2 - 0 +875
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Winner & Set Games (Set 2), Elvina Kalieva and Over9.5 +490 Elvina Kalieva and Under9.5 +670 Linda Noskova and Over9.5 +220 Linda Noskova and Under9.5 -111
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Game Spread  (Set 1), Elvina Kalieva+3.5 -238 Linda Noskova-3.5 +175
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Betting, 0 - 2 -175 1 - 2 +290
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Game Spread  (Set 1), Elvina Kalieva+2.5 -105 Linda Noskova-2.5 -125
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Total Games (Set 1), Over6.5 -2500 Under6.5 +775 Over7.5 -476 Under7.5 +295 Over8.5 -200 Under8.5 +140 Over9.5 +130 Under9.5 -182 Over10.5 +300 Under10.5 -500 Over12.5 +510 Under12.5 -1111
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Total Games (Set 2), Over6.5 -2500 Under6.5 +775 Over7.5 -556 Under7.5 +325 Over8.5 -200 Under8.5 +140 Over9.5 +120 Under9.5 -167 Over10.5 +300 Under10.5 -500 Over12.5 +510 Under12.5 -1111
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Game Spread  (Set 2), Elvina Kalieva+2.5 -120 Linda Noskova-2.5 -110
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Score (Set 1), 6 - 4 +875 7 - 6 +1650 6 - 3 +1800 6 - 2 +2000 7 - 5 +2300 6 - 1 +5400 6 - 0 +11900
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Game Spread  (Set 2), Elvina Kalieva+3.5 -238 Linda Noskova-3.5 +175
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Score (Set 1), 3 - 6 +330 1 - 6 +500 2 - 6 +510 4 - 6 +620 6 - 7 +1100 5 - 7 +1150 0 - 6 +1500
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Games Odd/Even (Set 1), Odd -115 Even -122
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Score (Set 2), 3 - 6 +410 2 - 6 +430 4 - 6 +470 1 - 6 +610 6 - 7 +1100 5 - 7 +1150 0 - 6 +1500
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Win a Set, Yes +127 No -175
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Score (Set 2), 6 - 4 +1050 6 - 3 +1300 7 - 6 +1650 6 - 2 +2200 7 - 5 +2300 6 - 1 +3900 6 - 0 +11900
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +1450 6-3 or 6-4 +590 7-5 or 7-6 +1025 0-6 1-6 or 2-6 +180 3-6 or 4-6 +185 5-7 or 6-7 +560
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Win 2 Sets, Yes +375 No -526
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set Games Odd/Even (Set 2), Odd +100 Even -143
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Both Players to Win a Set, Yes +180 No -250
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Set to end 6:0 or 0:6, Yes +530 No -1000
