BettingSite, Event Tab, League, Event, Market, Stats
Betano, Other props, Washington (W), Sofia Kenin - Magdalena Frech, Tie Breaks, Over0.5 +230 Under0.5 -345 Over1.5 +950 Under1.5 -6667
Betano, Other props, Washington (W), Sofia Kenin - Magdalena Frech, Double Result Set and Match, Sofia Kenin to win first set and match -143 Sofia Kenin to win first set and lose match +850 Magdalena Frech to win first set and match +240 Magdalena Frech to win first set and lose match +600
Betano, Other props, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Win from behind (sets), Yes +690 No -1111
Betano, Other props, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Win from behind (sets), Yes +600 No -909
Betano, Other props, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Win from behind (sets), Yes +850 No -1429
Betano, Other props, Washington (W), Sofia Kenin - Magdalena Frech, First Service Break, Sofia Kenin -167 Magdalena Frech +115
Betano, Other props, Washington (W), Sofia Kenin - Magdalena Frech, (Sofia Kenin) First Service Game Winner, Sofia Kenin -250 Magdalena Frech +182
Betano, Other props, Washington (W), Sofia Kenin - Magdalena Frech, (Magdalena Frech) First Service Game Winner, Magdalena Frech -161 Sofia Kenin +120
Betano, Other props, Washington (W), Sofia Kenin - Magdalena Frech, Score After 2 Games (Set 2), 2-0 +185 1-1 -125 0-2 +310
Betano, Other props, Washington (W), Sofia Kenin - Magdalena Frech, Score After 4 games (Set 1), 4-0 +775 3-1 +195 2-2 +142 1-3 +335 0-4 +1800
Betano, Other props, Washington (W), Sofia Kenin - Magdalena Frech, Score After 6 Games (Set 1), 6-0 +2200 5-1 +500 4-2 +225 3-3 +195 2-4 +370 1-5 +1150 0-6 +6400
Betano, Other props, Washington (W), Sofia Kenin - Magdalena Frech, Score After 6 Games (Set 2), 6-0 +2200 5-1 +500 4-2 +225 3-3 +195 2-4 +370 1-5 +1150 0-6 +6400
Betano, Other props, Washington (W), Sofia Kenin - Magdalena Frech, Score After 2 Games (Set 1), 2-0 +185 1-1 -125 0-2 +310
Betano, Other props, Washington (W), Sofia Kenin - Magdalena Frech, Score After 4 games (Set 2), 4-0 +775 3-1 +195 2-2 +142 1-3 +335 0-4 +1800
Betano, Other props, Washington (W), Jennifer Brady - Anhelina Kalinina, Tie Breaks, Over0.5 +235 Under0.5 -357 Over1.5 +950 Under1.5 -6667
Betano, Other props, Washington (W), Jennifer Brady - Anhelina Kalinina, Double Result Set and Match, Jennifer Brady to win first set and match +240 Jennifer Brady to win first set and lose match +600 Anhelina Kalinina to win first set and match -143 Anhelina Kalinina to win first set and lose match +850
Betano, Other props, Washington (W), Jennifer Brady - Anhelina Kalinina, (Jennifer Brady) First Service Game Winner, Jennifer Brady -154 Anhelina Kalinina +115
Betano, Other props, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Win from behind (sets), Yes +850 No -1429
Betano, Other props, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Win from behind (sets), Yes +600 No -909
Betano, Other props, Washington (W), Jennifer Brady - Anhelina Kalinina, (Anhelina Kalinina) First Service Game Winner, Anhelina Kalinina -238 Jennifer Brady +175
Betano, Other props, Washington (W), Jennifer Brady - Anhelina Kalinina, Score After 4 games (Set 1), 4-0 +1750 3-1 +335 2-2 +145 1-3 +200 0-4 +775
Betano, Other props, Washington (W), Jennifer Brady - Anhelina Kalinina, Score After 2 Games (Set 2), 2-0 +305 1-1 -125 0-2 +182
Betano, Other props, Washington (W), Jennifer Brady - Anhelina Kalinina, First Service Break, Jennifer Brady +115 Anhelina Kalinina -167
Betano, Other props, Washington (W), Jennifer Brady - Anhelina Kalinina, Score After 6 Games (Set 1), 6-0 +5900 5-1 +1150 4-2 +365 3-3 +195 2-4 +225 1-5 +500 0-6 +2200
Betano, Other props, Washington (W), Jennifer Brady - Anhelina Kalinina, Score After 2 Games (Set 1), 2-0 +305 1-1 -125 0-2 +182
Betano, Other props, Washington (W), Jennifer Brady - Anhelina Kalinina, Score After 4 games (Set 2), 4-0 +1750 3-1 +335 2-2 +145 1-3 +200 0-4 +775
Betano, Other props, Washington (W), Jennifer Brady - Anhelina Kalinina, Score After 6 Games (Set 2), 6-0 +5900 5-1 +1150 4-2 +365 3-3 +195 2-4 +225 1-5 +500 0-6 +2200
Betano, Other props, Washington (W), Hailey Baptiste - Karolina Pliskova, Tie Breaks, Over0.5 +200 Under0.5 -294 Over1.5 +875 Under1.5 -5000
Betano, Other props, Washington (W), Hailey Baptiste - Karolina Pliskova, Double Result Set and Match, Hailey Baptiste to win first set and match +270 Hailey Baptiste to win first set and lose match +590 Karolina Pliskova to win first set and match -161 Karolina Pliskova to win first set and lose match +900
Betano, Other props, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Win from behind (sets), Yes +590 No -909
Betano, Other props, Washington (W), Hailey Baptiste - Karolina Pliskova, (Karolina Pliskova) First Service Game Winner, Karolina Pliskova -357 Hailey Baptiste +245
Betano, Other props, Washington (W), Hailey Baptiste - Karolina Pliskova, (Hailey Baptiste) First Service Game Winner, Hailey Baptiste -200 Karolina Pliskova +150
Betano, Other props, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Win from behind (sets), Yes +900 No -1429
Betano, Other props, Washington (W), Hailey Baptiste - Karolina Pliskova, First Service Break, Hailey Baptiste +125 Karolina Pliskova -182
Betano, Other props, Washington (W), Hailey Baptiste - Karolina Pliskova, Score After 2 Games (Set 2), 2-0 +365 1-1 -154 0-2 +195
Betano, Other props, Washington (W), Hailey Baptiste - Karolina Pliskova, Score After 4 games (Set 2), 4-0 +2300 3-1 +360 2-2 +130 1-3 +190 0-4 +875
Betano, Other props, Washington (W), Hailey Baptiste - Karolina Pliskova, Score After 6 Games (Set 2), 6-0 +7900 5-1 +1450 4-2 +385 3-3 +180 2-4 +210 1-5 +520 0-6 +2600
Betano, Other props, Washington (W), Hailey Baptiste - Karolina Pliskova, Score After 2 Games (Set 1), 2-0 +365 1-1 -154 0-2 +195
Betano, Other props, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Tie Breaks, Over0.5 +220 Under0.5 -333 Over1.5 +925 Under1.5 -6667
Betano, Other props, Washington (W), Hailey Baptiste - Karolina Pliskova, Score After 6 Games (Set 1), 6-0 +7900 5-1 +1450 4-2 +385 3-3 +180 2-4 +210 1-5 +520 0-6 +2600
Betano, Other props, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Double Result Set and Match, Bernarda Pera to win first set and match +195 Bernarda Pera to win first set and lose match +620 Leylah Annie Fernandez to win first set and match -118 Leylah Annie Fernandez to win first set and lose match +775
Betano, Other props, Washington (W), Hailey Baptiste - Karolina Pliskova, Score After 4 games (Set 1), 4-0 +2300 3-1 +360 2-2 +130 1-3 +190 0-4 +875
Betano, Other props, Washington (W), Bernarda Pera - Leylah Annie Fernandez, (Bernarda Pera) First Service Game Winner, Bernarda Pera -175 Leylah Annie Fernandez +132
Betano, Other props, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Win from behind (sets), Yes +620 No -1000
Betano, Other props, Washington (W), Bernarda Pera - Leylah Annie Fernandez, (Leylah Annie Fernandez) First Service Game Winner, Leylah Annie Fernandez -238 Bernarda Pera +175
Betano, Other props, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Win from behind (sets), Yes +775 No -1250
Betano, Other props, Washington (W), Bernarda Pera - Leylah Annie Fernandez, First Service Break, Bernarda Pera +105 Leylah Annie Fernandez -154
Betano, Other props, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Score After 4 games (Set 1), 4-0 +1600 3-1 +305 2-2 +140 1-3 +215 0-4 +900
Betano, Other props, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Score After 2 Games (Set 1), 2-0 +290 1-1 -128 0-2 +200
Betano, Other props, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Score After 6 Games (Set 1), 6-0 +5400 5-1 +1025 4-2 +335 3-3 +187 2-4 +240 1-5 +570 0-6 +2700
Betano, Other props, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Score After 6 Games (Set 2), 6-0 +5400 5-1 +1025 4-2 +335 3-3 +187 2-4 +240 1-5 +570 0-6 +2700
Betano, Other props, Washington (W), Qinwen Zheng - Madison Keys, Tie Breaks, Over0.5 +150 Under0.5 -213 Over1.5 +750 Under1.5 -2500
Betano, Other props, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Score After 4 games (Set 2), 4-0 +1600 3-1 +305 2-2 +140 1-3 +215 0-4 +900
Betano, Other props, Washington (W), Qinwen Zheng - Madison Keys, Double Result Set and Match, Qinwen Zheng to win first set and match +167 Qinwen Zheng to win first set and lose match +620 Madison Keys to win first set and match +100 Madison Keys to win first set and lose match +725
Betano, Other props, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Score After 2 Games (Set 2), 2-0 +290 1-1 -128 0-2 +200
Betano, Other props, Washington (W), Qinwen Zheng - Madison Keys, (Qinwen Zheng) First Service Game Winner, Qinwen Zheng -333 Madison Keys +230
Betano, Other props, Washington (W), Qinwen Zheng - Madison Keys, First Service Break, Qinwen Zheng -102 Madison Keys -139
Betano, Other props, Washington (W), Qinwen Zheng - Madison Keys, (Madison Keys) First Service Game Winner, Madison Keys -417 Qinwen Zheng +275
Betano, Other props, Washington (W), Qinwen Zheng - Madison Keys, Score After 2 Games (Set 2), 2-0 +345 1-1 -192 0-2 +275
Betano, Other props, Washington (W), Qinwen Zheng - Madison Keys, Score After 2 Games (Set 1), 2-0 +345 1-1 -192 0-2 +275
Betano, Other props, Washington (W), Qinwen Zheng - Madison Keys, Score After 4 games (Set 1), 4-0 +2200 3-1 +305 2-2 +105 1-3 +240 0-4 +1500
Betano, Other props, Washington (W), Qinwen Zheng - Madison Keys, Score After 4 games (Set 2), 4-0 +2200 3-1 +305 2-2 +105 1-3 +240 0-4 +1500
Betano, Other props, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Win from behind (sets), Yes +725 No -1111
Betano, Other props, Washington (W), Qinwen Zheng - Madison Keys, Score After 6 Games (Set 1), 6-0 +7900 5-1 +1200 4-2 +305 3-3 +147 2-4 +240 1-5 +825 0-6 +5400
Betano, Other props, Washington (W), Qinwen Zheng - Madison Keys, Score After 6 Games (Set 2), 6-0 +7900 5-1 +1200 4-2 +305 3-3 +147 2-4 +240 1-5 +825 0-6 +5400
Betano, Other props, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Win from behind (sets), Yes +620 No -1000
