BettingSite, Event Tab, League, Event, Market, Stats
Betano, Games Over/Under, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Score After 2 Games (Set 1), 2-0 +305 1-1 -154 0-2 +240
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Winner and Total Games, Tomas Martin Etcheverry and Over14.5 -435 Tomas Martin Etcheverry and Under14.5 +1650 Guido Andreozzi and Over14.5 +285 Guido Andreozzi and Under14.5 +8900 Tomas Martin Etcheverry and Over15.5 -333 Tomas Martin Etcheverry and Under15.5 +825 Guido Andreozzi and Over15.5 +305 Guido Andreozzi and Under15.5 +6900 Tomas Martin Etcheverry and Over16.5 -238 Tomas Martin Etcheverry and Under16.5 +460 Guido Andreozzi and Over16.5 +320 Guido Andreozzi and Under16.5 +5400 Tomas Martin Etcheverry and Over17.5 -161 Tomas Martin Etcheverry and Under17.5 +275 Guido Andreozzi and Over17.5 +345 Guido Andreozzi and Under17.5 +3400 Tomas Martin Etcheverry and Over18.5 -118 Tomas Martin Etcheverry and Under18.5 +187 Guido Andreozzi and Over18.5 +370 Guido Andreozzi and Under18.5 +2300 Tomas Martin Etcheverry and Over19.5 +115 Tomas Martin Etcheverry and Under19.5 +140 Guido Andreozzi and Over19.5 +400 Guido Andreozzi and Under19.5 +1700 Tomas Martin Etcheverry and Over20.5 +147 Tomas Martin Etcheverry and Under20.5 +110 Guido Andreozzi and Over20.5 +440 Guido Andreozzi and Under20.5 +1300 Tomas Martin Etcheverry and Over21.5 +177 Tomas Martin Etcheverry and Under21.5 -110 Guido Andreozzi and Over21.5 +470 Guido Andreozzi and Under21.5 +1150 Tomas Martin Etcheverry and Over22.5 +220 Tomas Martin Etcheverry and Under22.5 -133 Guido Andreozzi and Over22.5 +520 Guido Andreozzi and Under22.5 +925 Tomas Martin Etcheverry and Over23.5 +255 Tomas Martin Etcheverry and Under23.5 -154 Guido Andreozzi and Over23.5 +570 Guido Andreozzi and Under23.5 +800 Tomas Martin Etcheverry and Over24.5 +270 Tomas Martin Etcheverry and Under24.5 -154 Guido Andreozzi and Over24.5 +590 Guido Andreozzi and Under24.5 +775 Tomas Martin Etcheverry and Over25.5 +310 Tomas Martin Etcheverry and Under25.5 -175 Guido Andreozzi and Over25.5 +640 Guido Andreozzi and Under25.5 +700 Tomas Martin Etcheverry and Over26.5 +360 Tomas Martin Etcheverry and Under26.5 -192 Guido Andreozzi and Over26.5 +700 Guido Andreozzi and Under26.5 +630 Tomas Martin Etcheverry and Over27.5 +410 Tomas Martin Etcheverry and Under27.5 -213 Guido Andreozzi and Over27.5 +775 Guido Andreozzi and Under27.5 +570 Tomas Martin Etcheverry and Over28.5 +490 Tomas Martin Etcheverry and Under28.5 -238 Guido Andreozzi and Over28.5 +875 Guido Andreozzi and Under28.5 +520 Tomas Martin Etcheverry and Over29.5 +600 Tomas Martin Etcheverry and Under29.5 -270 Guido Andreozzi and Over29.5 +1000 Guido Andreozzi and Under29.5 +470 Tomas Martin Etcheverry and Over30.5 +775 Tomas Martin Etcheverry and Under30.5 -312 Guido Andreozzi and Over30.5 +1200 Guido Andreozzi and Under30.5 +420 Tomas Martin Etcheverry and Over31.5 +1000 Tomas Martin Etcheverry and Under31.5 -357 Guido Andreozzi and Over31.5 +1500 Guido Andreozzi and Under31.5 +380 Tomas Martin Etcheverry and Over32.5 +1400 Tomas Martin Etcheverry and Under32.5 -400 Guido Andreozzi and Over32.5 +1900 Guido Andreozzi and Under32.5 +345 Tomas Martin Etcheverry and Over33.5 +1800 Tomas Martin Etcheverry and Under33.5 -435 Guido Andreozzi and Over33.5 +2400 Guido Andreozzi and Under33.5 +325
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Set Total Games (Set 1), Over6.5 -5000 Under6.5 +900 Over7.5 -769 Under7.5 +410 Over8.5 -263 Under8.5 +182 Over9.5 +100 Under9.5 -139 Over10.5 +260 Under10.5 -400 Over12.5 +420 Under12.5 -769
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Tomas Martin Etcheverry First Set Total Games, Over4.5 -556 Under4.5 +350 Over5.5 -455 Under5.5 +300 Over6.5 +420 Under6.5 -714
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Set Total Games (Set 2), Over6.5 -5000 Under6.5 +900 Over7.5 -833 Under7.5 +430 Over8.5 -263 Under8.5 +180 Over9.5 -102 Under9.5 -133 Over10.5 +260 Under10.5 -400 Over12.5 +420 Under12.5 -769
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Tomas Martin Etcheverry Games Won, Over9.5 -1667 Under9.5 +690 Over10.5 -1250 Under10.5 +610 Over11.5 -1111 Under11.5 +560 Over12.5 -114 Under12.5 -118 Over13.5 +190 Under13.5 -263 Over14.5 +245 Under14.5 -357 Over15.5 +330 Under15.5 -526 Over16.5 +500 Under16.5 -909 Over17.5 +700 Under17.5 -1667
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Guido Andreozzi Games Won, Over5.5 -400 Under5.5 +270 Over6.5 -238 Under6.5 +177 Over7.5 -167 Under7.5 +125 Over8.5 -120 Under8.5 -110 Over9.5 +105 Under9.5 -139 Over10.5 +125 Under10.5 -167 Over11.5 +145 Under11.5 -200 Over12.5 +205 Under12.5 -286 Over13.5 +300 Under13.5 -455
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Game Winning Margin, Tomas Martin Etcheverry to win by 1-2 Games +950 Tomas Martin Etcheverry to win by 3-4 Games +345 Tomas Martin Etcheverry to win by 5-6 Games +240 Tomas Martin Etcheverry to win by 7+ Games +220 Guido Andreozzi to win by 1-2 Games +1400 Guido Andreozzi to win by 3-4 Games +1025 Guido Andreozzi to win by 5-6 Games +1550 Guido Andreozzi to win by 7+ Games +1025 Tie +2700
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Guido Andreozzi First Set Total Games, Over3.5 -143 Under3.5 +107 Over4.5 +127 Under4.5 -167 Over5.5 +162 Under5.5 -222
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Score After 2 Games (Set 2), 2-0 +182 1-1 -167 0-2 +510
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Score After 4 games (Set 2), 4-0 +775 3-1 +165 2-2 +120 1-3 +490 0-4 +4400
Betano, Games Over/Under, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Score After 2 Games (Set 2), 2-0 +305 1-1 -154 0-2 +240
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Score After 2 Games (Set 1), 2-0 +187 1-1 -175 0-2 +490
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Score After 6 Games (Set 2), 6-0 +2300 5-1 +440 4-2 +177 3-3 +175 2-4 +500 1-5 +2500 0-6 +14900
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Games, Over15.5 -3333 Under15.5 +800 Over16.5 -1250 Under16.5 +550 Over17.5 -588 Under17.5 +350 Over18.5 -357 Under18.5 +235 Over19.5 -238 Under19.5 +167 Over20.5 -175 Under20.5 +125 Over21.5 -139 Under21.5 +102 Over22.5 -108 Under22.5 -128 Over23.5 +110 Under23.5 -154 Over24.5 +118 Under24.5 -167 Over25.5 +137 Under25.5 -192 Over26.5 +165 Under26.5 -238 Over27.5 +195 Under27.5 -286 Over28.5 +240 Under28.5 -370 Over29.5 +300 Under29.5 -476 Over30.5 +380 Under30.5 -667 Over31.5 +490 Under31.5 -1000 Over32.5 +640 Under32.5 -1667 Over33.5 +775 Under33.5 -2500 Over34.5 +900 Under34.5 -5000
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Winner and Total Games, Sebastian Baez and Over15.5 -154 Sebastian Baez and Under15.5 +1650 Roberto Carballes Baena and Over15.5 +125 Roberto Carballes Baena and Under15.5 +3400 Sebastian Baez and Over16.5 -133 Sebastian Baez and Under16.5 +925 Roberto Carballes Baena and Over16.5 +135 Roberto Carballes Baena and Under16.5 +2000 Sebastian Baez and Over17.5 -108 Sebastian Baez and Under17.5 +570 Roberto Carballes Baena and Over17.5 +152 Roberto Carballes Baena and Under17.5 +1200 Sebastian Baez and Over18.5 +115 Sebastian Baez and Under18.5 +390 Roberto Carballes Baena and Over18.5 +175 Roberto Carballes Baena and Under18.5 +825 Sebastian Baez and Over19.5 +140 Sebastian Baez and Under19.5 +295 Roberto Carballes Baena and Over19.5 +200 Roberto Carballes Baena and Under19.5 +610 Sebastian Baez and Over20.5 +170 Sebastian Baez and Under20.5 +235 Roberto Carballes Baena and Over20.5 +230 Roberto Carballes Baena and Under20.5 +490 Sebastian Baez and Over21.5 +195 Sebastian Baez and Under21.5 +200 Roberto Carballes Baena and Over21.5 +255 Roberto Carballes Baena and Under21.5 +420 Sebastian Baez and Over22.5 +235 Sebastian Baez and Under22.5 +170 Roberto Carballes Baena and Over22.5 +300 Roberto Carballes Baena and Under22.5 +350 Sebastian Baez and Over23.5 +265 Sebastian Baez and Under23.5 +152 Roberto Carballes Baena and Over23.5 +335 Roberto Carballes Baena and Under23.5 +315 Sebastian Baez and Over24.5 +285 Sebastian Baez and Under24.5 +145 Roberto Carballes Baena and Over24.5 +350 Roberto Carballes Baena and Under24.5 +300 Sebastian Baez and Over25.5 +320 Sebastian Baez and Under25.5 +132 Roberto Carballes Baena and Over25.5 +390 Roberto Carballes Baena and Under25.5 +270 Sebastian Baez and Over26.5 +370 Sebastian Baez and Under26.5 +120 Roberto Carballes Baena and Over26.5 +440 Roberto Carballes Baena and Under26.5 +245 Sebastian Baez and Over27.5 +430 Sebastian Baez and Under27.5 +110 Roberto Carballes Baena and Over27.5 +500 Roberto Carballes Baena and Under27.5 +225 Sebastian Baez and Over28.5 +520 Sebastian Baez and Under28.5 -102 Roberto Carballes Baena and Over28.5 +590 Roberto Carballes Baena and Under28.5 +205 Sebastian Baez and Over29.5 +640 Sebastian Baez and Under29.5 -114 Roberto Carballes Baena and Over29.5 +725 Roberto Carballes Baena and Under29.5 +182 Sebastian Baez and Over30.5 +800 Sebastian Baez and Under30.5 -125 Roberto Carballes Baena and Over30.5 +900 Roberto Carballes Baena and Under30.5 +167 Sebastian Baez and Over31.5 +1075 Sebastian Baez and Under31.5 -139 Roberto Carballes Baena and Over31.5 +1200 Roberto Carballes Baena and Under31.5 +152 Sebastian Baez and Over32.5 +1500 Sebastian Baez and Under32.5 -154 Roberto Carballes Baena and Over32.5 +1600 Roberto Carballes Baena and Under32.5 +140 Sebastian Baez and Over33.5 +2000 Sebastian Baez and Under33.5 -161 Roberto Carballes Baena and Over33.5 +2100 Roberto Carballes Baena and Under33.5 +132 Sebastian Baez and Over34.5 +2700 Sebastian Baez and Under34.5 -167 Roberto Carballes Baena and Over34.5 +2800 Roberto Carballes Baena and Under34.5 +125
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Score After 6 Games (Set 1), 6-0 +2300 5-1 +450 4-2 +177 3-3 +175 2-4 +490 1-5 +2400 0-6 +14900
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Set Total Games (Set 1), Over6.5 -6667 Under6.5 +950 Over7.5 -909 Under7.5 +470 Over8.5 -303 Under8.5 +205 Over9.5 -114 Under9.5 -120 Over10.5 +235 Under10.5 -357 Over12.5 +400 Under12.5 -714
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Set Total Games (Set 2), Over6.5 -6667 Under6.5 +950 Over7.5 -1000 Under7.5 +480 Over8.5 -312 Under8.5 +210 Over9.5 -115 Under9.5 -120 Over10.5 +235 Under10.5 -357 Over12.5 +400 Under12.5 -714
Betano, Games Over/Under, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Score After 4 games (Set 1), 4-0 +800 3-1 +167 2-2 +120 1-3 +480 0-4 +3900
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Sebastian Baez First Set Total Games, Over3.5 -476 Under3.5 +305 Over4.5 -256 Under4.5 +185 Over5.5 -213 Under5.5 +155
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Sebastian Baez Games Won, Over7.5 -833 Under7.5 +470 Over8.5 -625 Under8.5 +375 Over9.5 -476 Under9.5 +315 Over10.5 -400 Under10.5 +270 Over11.5 -345 Under11.5 +240 Over12.5 -110 Under12.5 -120 Over13.5 +175 Under13.5 -238 Over14.5 +235 Under14.5 -345 Over15.5 +330 Under15.5 -526
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Roberto Carballes Baena Games Won, Over6.5 -556 Under6.5 +340 Over7.5 -370 Under7.5 +250 Over8.5 -270 Under8.5 +195 Over9.5 -213 Under9.5 +157 Over10.5 -182 Under10.5 +135 Over11.5 -154 Under11.5 +115 Over12.5 +120 Under12.5 -161 Over13.5 +200 Under13.5 -286 Over14.5 +275 Under14.5 -417
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Game Winning Margin, Sebastian Baez to win by 1-2 Games +925 Sebastian Baez to win by 3-4 Games +420 Sebastian Baez to win by 5-6 Games +370 Sebastian Baez to win by 7+ Games +400 Roberto Carballes Baena to win by 1-2 Games +1000 Roberto Carballes Baena to win by 3-4 Games +550 Roberto Carballes Baena to win by 5-6 Games +620 Roberto Carballes Baena to win by 7+ Games +670 Tie +2300
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Score After 2 Games (Set 1), 2-0 +230 1-1 -161 0-2 +330
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Score After 4 games (Set 1), 4-0 +1150 3-1 +220 2-2 +120 1-3 +310 0-4 +1900
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Score After 2 Games (Set 2), 2-0 +235 1-1 -161 0-2 +320
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Roberto Carballes Baena First Set Total Games, Over3.5 -256 Under3.5 +185 Over4.5 -143 Under4.5 +107 Over5.5 -115 Under5.5 -115
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Score After 6 Games (Set 1), 6-0 +3600 5-1 +670 4-2 +235 3-3 +167 2-4 +320 1-5 +1100 0-6 +6400
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Score After 6 Games (Set 2), 6-0 +3600 5-1 +680 4-2 +235 3-3 +167 2-4 +315 1-5 +1100 0-6 +6400
Betano, Games Over/Under, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Score After 4 games (Set 2), 4-0 +1150 3-1 +225 2-2 +120 1-3 +305 0-4 +1850
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Set Total Games (Set 1), Over6.5 -10000 Under6.5 +1025 Over7.5 -1111 Under7.5 +510 Over8.5 -385 Under8.5 +250 Over9.5 -122 Under9.5 -114 Over10.5 +210 Under10.5 -312 Over12.5 +330 Under12.5 -556
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Winner and Total Games, Alejandro Tabilo and Over15.5 -227 Alejandro Tabilo and Under15.5 +1450 Felipe Meligeni Alves and Over15.5 +172 Felipe Meligeni Alves and Under15.5 +6400 Alejandro Tabilo and Over16.5 -200 Alejandro Tabilo and Under16.5 +925 Felipe Meligeni Alves and Over16.5 +182 Felipe Meligeni Alves and Under16.5 +3900 Alejandro Tabilo and Over17.5 -143 Alejandro Tabilo and Under17.5 +460 Felipe Meligeni Alves and Over17.5 +195 Felipe Meligeni Alves and Under17.5 +2700 Alejandro Tabilo and Over18.5 -118 Alejandro Tabilo and Under18.5 +345 Felipe Meligeni Alves and Over18.5 +220 Felipe Meligeni Alves and Under18.5 +1550 Alejandro Tabilo and Over19.5 +118 Alejandro Tabilo and Under19.5 +230 Felipe Meligeni Alves and Over19.5 +235 Felipe Meligeni Alves and Under19.5 +1200 Alejandro Tabilo and Over20.5 +137 Alejandro Tabilo and Under20.5 +192 Felipe Meligeni Alves and Over20.5 +275 Felipe Meligeni Alves and Under20.5 +800 Alejandro Tabilo and Over21.5 +167 Alejandro Tabilo and Under21.5 +157 Felipe Meligeni Alves and Over21.5 +295 Felipe Meligeni Alves and Under21.5 +700 Alejandro Tabilo and Over22.5 +205 Alejandro Tabilo and Under22.5 +130 Felipe Meligeni Alves and Over22.5 +345 Felipe Meligeni Alves and Under22.5 +550 Alejandro Tabilo and Over23.5 +240 Alejandro Tabilo and Under23.5 +115 Felipe Meligeni Alves and Over23.5 +390 Felipe Meligeni Alves and Under23.5 +480 Alejandro Tabilo and Over24.5 +250 Alejandro Tabilo and Under24.5 +110 Felipe Meligeni Alves and Over24.5 +400 Felipe Meligeni Alves and Under24.5 +460 Alejandro Tabilo and Over25.5 +285 Alejandro Tabilo and Under25.5 +100 Felipe Meligeni Alves and Over25.5 +430 Felipe Meligeni Alves and Under25.5 +420 Alejandro Tabilo and Over26.5 +320 Alejandro Tabilo and Under26.5 -110 Felipe Meligeni Alves and Over26.5 +490 Felipe Meligeni Alves and Under26.5 +375 Alejandro Tabilo and Over27.5 +375 Alejandro Tabilo and Under27.5 -122 Felipe Meligeni Alves and Over27.5 +530 Felipe Meligeni Alves and Under27.5 +355 Alejandro Tabilo and Over28.5 +420 Alejandro Tabilo and Under28.5 -133 Felipe Meligeni Alves and Over28.5 +620 Felipe Meligeni Alves and Under28.5 +315 Alejandro Tabilo and Over29.5 +530 Alejandro Tabilo and Under29.5 -154 Felipe Meligeni Alves and Over29.5 +690 Felipe Meligeni Alves and Under29.5 +290 Alejandro Tabilo and Over30.5 +630 Alejandro Tabilo and Under30.5 -161 Felipe Meligeni Alves and Over30.5 +850 Felipe Meligeni Alves and Under30.5 +260 Alejandro Tabilo and Over31.5 +875 Alejandro Tabilo and Under31.5 -189 Felipe Meligeni Alves and Over31.5 +1025 Felipe Meligeni Alves and Under31.5 +235 Alejandro Tabilo and Over32.5 +1150 Alejandro Tabilo and Under32.5 -200 Felipe Meligeni Alves and Over32.5 +1450 Felipe Meligeni Alves and Under32.5 +210 Alejandro Tabilo and Over33.5 +1550 Alejandro Tabilo and Under33.5 -227 Felipe Meligeni Alves and Over33.5 +1800 Felipe Meligeni Alves and Under33.5 +200 Alejandro Tabilo and Over34.5 +2000 Alejandro Tabilo and Under34.5 -238 Felipe Meligeni Alves and Over34.5 +2300 Felipe Meligeni Alves and Under34.5 +190
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Games, Over15.5 -3333 Under15.5 +825 Over16.5 -1667 Under16.5 +620 Over17.5 -667 Under17.5 +365 Over18.5 -400 Under18.5 +260 Over19.5 -250 Under19.5 +172 Over20.5 -182 Under20.5 +130 Over21.5 -143 Under21.5 +105 Over22.5 -110 Under22.5 -125 Over23.5 +112 Under23.5 -154 Over24.5 +118 Under24.5 -167 Over25.5 +135 Under25.5 -192 Over26.5 +160 Under26.5 -227 Over27.5 +185 Under27.5 -270 Over28.5 +220 Under28.5 -323 Over29.5 +265 Under29.5 -417 Over30.5 +325 Under30.5 -556 Over31.5 +430 Under31.5 -833 Over32.5 +550 Under32.5 -1250 Over33.5 +680 Under33.5 -2000 Over34.5 +800 Under34.5 -3333
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Set Total Games (Set 2), Over6.5 -10000 Under6.5 +1025 Over7.5 -1250 Under7.5 +560 Over8.5 -385 Under8.5 +250 Over9.5 -133 Under9.5 -102 Over10.5 +210 Under10.5 -312 Over12.5 +330 Under12.5 -556
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Felipe Meligeni Alves Games Won, Over6.5 -476 Under6.5 +310 Over7.5 -278 Under7.5 +200 Over8.5 -213 Under8.5 +155 Over9.5 -167 Under9.5 +125 Over10.5 -139 Under10.5 +105 Over11.5 -118 Under11.5 -111 Over12.5 +132 Under12.5 -175 Over13.5 +215 Under13.5 -303 Over14.5 +285 Under14.5 -435
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Felipe Meligeni Alves First Set Total Games, Over3.5 -189 Under3.5 +140 Over4.5 -120 Under4.5 -111 Over5.5 +105 Under5.5 -139
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Game Winning Margin, Alejandro Tabilo to win by 1-2 Games +850 Alejandro Tabilo to win by 3-4 Games +355 Alejandro Tabilo to win by 5-6 Games +290 Alejandro Tabilo to win by 7+ Games +345 Felipe Meligeni Alves to win by 1-2 Games +950 Felipe Meligeni Alves to win by 3-4 Games +590 Felipe Meligeni Alves to win by 5-6 Games +1050 Felipe Meligeni Alves to win by 7+ Games +950 Tie +2200
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Alejandro Tabilo Games Won, Over8.5 -1111 Under8.5 +570 Over9.5 -833 Under9.5 +470 Over10.5 -667 Under10.5 +400 Over11.5 -588 Under11.5 +365 Over12.5 -133 Under12.5 +100 Over13.5 +157 Under13.5 -213 Over14.5 +210 Under14.5 -294 Over15.5 +280 Under15.5 -417 Over16.5 +430 Under16.5 -769
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Alejandro Tabilo First Set Total Games, Over4.5 -370 Under4.5 +255 Over5.5 -303 Under5.5 +215 Over6.5 +385 Under6.5 -625
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Score After 2 Games (Set 2), 2-0 +250 1-1 -213 0-2 +450
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Score After 4 games (Set 1), 4-0 +1300 3-1 +205 2-2 -105 1-3 +400 0-4 +3600
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Score After 4 games (Set 2), 4-0 +1300 3-1 +205 2-2 -105 1-3 +400 0-4 +3600
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Score After 6 Games (Set 1), 6-0 +4400 5-1 +690 4-2 +205 3-3 +140 2-4 +385 1-5 +1900 0-6 +11900
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Games, Over16.5 -4000 Under16.5 +850 Over17.5 -1250 Under17.5 +560 Over18.5 -667 Under18.5 +380 Over19.5 -385 Under19.5 +250 Over20.5 -256 Under20.5 +177 Over21.5 -200 Under21.5 +142 Over22.5 -139 Under22.5 +102 Over23.5 -108 Under23.5 -128 Over24.5 -102 Under24.5 -133 Over25.5 +110 Under25.5 -154 Over26.5 +132 Under26.5 -189 Over27.5 +150 Under27.5 -213 Over28.5 +175 Under28.5 -256 Over29.5 +210 Under29.5 -312 Over30.5 +255 Under30.5 -400 Over31.5 +330 Under31.5 -556 Over32.5 +440 Under32.5 -833 Over33.5 +550 Under33.5 -1250 Over34.5 +660 Under34.5 -2000 Over35.5 +850 Under35.5 -4000
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Score After 2 Games (Set 1), 2-0 +250 1-1 -213 0-2 +450
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Winner and Total Games, Gabriel Diallo and Over16.5 -133 Gabriel Diallo and Under16.5 +2100 Gijs Brouwer and Over16.5 +105 Gijs Brouwer and Under16.5 +3100 Gabriel Diallo and Over17.5 -114 Gabriel Diallo and Under17.5 +1025 Gijs Brouwer and Over17.5 +112 Gijs Brouwer and Under17.5 +1850 Gabriel Diallo and Over18.5 +100 Gabriel Diallo and Under18.5 +725 Gijs Brouwer and Over18.5 +130 Gijs Brouwer and Under18.5 +1050 Gabriel Diallo and Over19.5 +127 Gabriel Diallo and Under19.5 +450 Gijs Brouwer and Over19.5 +147 Gijs Brouwer and Under19.5 +775 Gabriel Diallo and Over20.5 +147 Gabriel Diallo and Under20.5 +365 Gijs Brouwer and Over20.5 +180 Gijs Brouwer and Under20.5 +520 Gabriel Diallo and Over21.5 +172 Gabriel Diallo and Under21.5 +300 Gijs Brouwer and Over21.5 +195 Gijs Brouwer and Under21.5 +450 Gabriel Diallo and Over22.5 +210 Gabriel Diallo and Under22.5 +240 Gijs Brouwer and Over22.5 +240 Gijs Brouwer and Under22.5 +340 Gabriel Diallo and Over23.5 +250 Gabriel Diallo and Under23.5 +200 Gijs Brouwer and Over23.5 +285 Gijs Brouwer and Under23.5 +285 Gabriel Diallo and Over24.5 +255 Gabriel Diallo and Under24.5 +195 Gijs Brouwer and Over24.5 +290 Gijs Brouwer and Under24.5 +275 Gabriel Diallo and Over25.5 +285 Gabriel Diallo and Under25.5 +180 Gijs Brouwer and Over25.5 +315 Gijs Brouwer and Under25.5 +255 Gabriel Diallo and Over26.5 +325 Gabriel Diallo and Under26.5 +162 Gijs Brouwer and Over26.5 +365 Gijs Brouwer and Under26.5 +225 Gabriel Diallo and Over27.5 +365 Gabriel Diallo and Under27.5 +150 Gijs Brouwer and Over27.5 +390 Gijs Brouwer and Under27.5 +215 Gabriel Diallo and Over28.5 +400 Gabriel Diallo and Under28.5 +140 Gijs Brouwer and Over28.5 +450 Gijs Brouwer and Under28.5 +195 Gabriel Diallo and Over29.5 +480 Gabriel Diallo and Under29.5 +125 Gijs Brouwer and Over29.5 +510 Gijs Brouwer and Under29.5 +180 Gabriel Diallo and Over30.5 +560 Gabriel Diallo and Under30.5 +115 Gijs Brouwer and Over30.5 +620 Gijs Brouwer and Under30.5 +162 Gabriel Diallo and Over31.5 +750 Gabriel Diallo and Under31.5 +100 Gijs Brouwer and Over31.5 +750 Gijs Brouwer and Under31.5 +147 Gabriel Diallo and Over32.5 +950 Gabriel Diallo and Under32.5 -110 Gijs Brouwer and Over32.5 +1075 Gijs Brouwer and Under32.5 +130 Gabriel Diallo and Over33.5 +1250 Gabriel Diallo and Under33.5 -120 Gijs Brouwer and Over33.5 +1300 Gijs Brouwer and Under33.5 +120 Gabriel Diallo and Over34.5 +1600 Gabriel Diallo and Under34.5 -125 Gijs Brouwer and Over34.5 +1700 Gijs Brouwer and Under34.5 +115 Gabriel Diallo and Over35.5 +2600 Gabriel Diallo and Under35.5 -139 Gijs Brouwer and Over35.5 +2500 Gijs Brouwer and Under35.5 +105
Betano, Games Over/Under, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Score After 6 Games (Set 2), 6-0 +4400 5-1 +690 4-2 +205 3-3 +140 2-4 +385 1-5 +1900 0-6 +11900
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Set Total Games (Set 2), Over7.5 -2000 Under7.5 +700 Over8.5 -588 Under8.5 +340 Over9.5 -175 Under9.5 +125 Over10.5 +172 Under10.5 -250 Over12.5 +260 Under12.5 -400
Betano, Games Over/Under, Los Cabos, Gabriel Diallo - Gijs Brouwer, Gabriel Diallo Games Won, Over8.5 -667 Under8.5 +400 Over9.5 -476 Under9.5 +310 Over10.5 -370 Under10.5 +260 Over11.5 -333 Under11.5 +230 Over12.5 -139 Under12.5 +105 Over13.5 +142 Under13.5 -192 Over14.5 +192 Under14.5 -270 Over15.5 +260 Under15.5 -385 Over16.5 +400 Under16.5 -667
