BettingSite, Event Tab, League, Event, Market, Stats
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Aces, Under2.5 -105
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Aces, 4+ +165
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Aces, 3+ -139
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Aces, 2+ -400
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Aces, 5+ +335
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Total Aces, 7+ +280
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Aces, Over1.5 -125
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Aces, 1+ -625
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Aces, Under1.5 -110
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Aces, 4+ +500
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Aces & Double Faults, Over12.5 -118
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Aces, 2+ -133
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Aces & Double Faults, Under12.5 -118
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Aces & Double Faults, 12+ -175
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Aces & Double Faults, 13+ -122
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Aces & Double Faults, 15+ +147
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Aces & Double Faults, 14+ +110
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Aces - Set 1, Over1.5 -154
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Aces & Double Faults, 16+ +195
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Aces & Double Faults - Set 1, Under5.5 -143
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Aces & Double Faults - Set 1, Over5.5 +105
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Aces - Set 1, Under1.5 +110
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Set With Most Aces (Between First Two), First Set +132
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Set With Most Aces (Between First Two), Second set +132
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Total Aces - Set 1, Under0.5 -111
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Total Aces - Set 1, Over1.5 +165
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Most Aces, Yanina Wickmayer -189
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Set With Most Aces (Between First Two), Tie +320
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Total Aces - Set 1, Under1.5 -238
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Most Aces, Lin Zhu +245
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, First Ace, Yanina Wickmayer -189
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Total Aces - Set 1, Over0.5 -125
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Total Aces and Double Faults, Over8.5 -108
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Aces, 3+ +215
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, First Ace, Lin Zhu +132
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Total Aces and Double Faults, Under8.5 -128
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Total Aces and Double Faults, 9+ -111
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Total Aces and Double Faults, 8+ -175
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Total Aces and Double Faults, 10+ +132
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Total Aces and Double Faults, 12+ +275
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Most Aces, Tie +325
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Total Aces and Double Faults, 11+ +195
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Total Aces and Double Faults, 4+ -182
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Total Aces and Double Faults, Under4.5 -154
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Total Aces and Double Faults, 5+ +110
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Total Aces and Double Faults, Over4.5 +112
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Total Aces and Double Faults, 7+ +345
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Total Aces and Double Faults - Set 1, Over3.5 -105
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Total Aces and Double Faults, 6+ +200
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Total Aces and Double Faults - Set 1, Under3.5 -133
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Total Aces, Over2.5 +105
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Total Aces and Double Faults, 8+ +560
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Total Aces and Double Faults - Set 1, Under1.5 -108
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Total Aces, 3+ -108
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Total Aces, Under2.5 -143
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Total Aces and Double Faults - Set 1, Over1.5 -128
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Total Aces, 4+ +345
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Total Aces, 5+ +725
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Total Aces, 6+ +1100
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Aces, Under2.5 -256
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Aces, 4+ +650
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Aces, Over2.5 +177
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Aces, Over0.5 +270
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Aces, 5+ +1300
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Aces, 1+ +240
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Aces, Under0.5 -417
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Aces, 2+ +800
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Aces, 3+ +155
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Aces, 4+ +1700
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Aces & Double Faults, Over11.5 -139
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Aces & Double Faults, Under11.5 +105
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Aces & Double Faults, 12+ -167
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Aces, 3+ +1350
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Aces & Double Faults, 15+ +380
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Most Aces, Alize Cornet -6667
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Aces & Double Faults, 13+ +142
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Aces & Double Faults, 11+ -769
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Most Aces, Lucie Havlickova +1850
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Aces & Double Faults, 14+ +255
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Total Aces and Double Faults, Over5.5 -200
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Most Aces, Tie +850
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Total Aces and Double Faults, Under5.5 +147
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Total Aces and Double Faults, 8+ +310
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Total Aces and Double Faults, 9+ +520
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Total Aces and Double Faults, Over5.5 -154
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Total Aces and Double Faults, 10+ +725
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Total Aces and Double Faults, Under5.5 +115
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Total Aces and Double Faults, 6+ -238
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Total Aces and Double Faults, 6+ -175
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Total Aces and Double Faults, 8+ +440
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Total Aces and Double Faults, 9+ +690
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Total Aces and Double Faults, 10+ +925
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Alize Cornet Total Aces and Double Faults, 7+ +145
Betano, Aces, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Total Aces and Double Faults, 7+ +205
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Aces, 3+ -417
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Aces, Over3.5 -161
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Aces, Under3.5 +118
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Aces, 6+ +210
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Aces, 3+ -161
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Aces, Under2.5 +110
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Aces, Over2.5 -154
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Aces, 2+ -476
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Aces, 4+ +140
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Aces, 5+ +275
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Aces, 5+ +115
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Aces, Over1.5 +167
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Aces, Under1.5 -238
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Total Aces, 4+ -175
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Aces, 2+ +165
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Aces, 1+ -270
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Aces & Double Faults, 12+ -154
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Aces, 4+ +1050
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Aces & Double Faults, Over12.5 -108
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Aces & Double Faults, Under12.5 -128
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Aces, 3+ +480
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Aces & Double Faults, 13+ -111
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Aces & Double Faults, 16+ +210
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Aces & Double Faults, 14+ +122
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Aces - Set 1, Under1.5 -110
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Aces & Double Faults, 15+ +162
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Aces & Double Faults - Set 1, Over5.5 +112
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Aces & Double Faults - Set 1, Under5.5 -154
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set With Most Aces (Between First Two), First Set +135
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set With Most Aces (Between First Two), Second set +135
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Total Aces - Set 1, Over1.5 +142
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Total Aces - Set 1, Under1.5 -200
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set With Most Aces (Between First Two), Tie +305
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Total Aces - Set 1, Over0.5 +132
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Aces - Set 1, Over1.5 -125
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Aces, Gabriela Andrea Knutson -370
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Total Aces - Set 1, Under0.5 -189
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, First Ace, Tereza Martincova +205
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, First Ace, Gabriela Andrea Knutson -303
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Total Aces and Double Faults, Over7.5 +105
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Aces, Tereza Martincova +460
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Total Aces and Double Faults, Under7.5 -143
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Total Aces and Double Faults, 7+ -161
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Total Aces and Double Faults, 6+ -278
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Total Aces and Double Faults, 8+ +102
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Aces, Tie +365
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Total Aces and Double Faults, 9+ +160
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Total Aces and Double Faults, 10+ +240
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Total Aces and Double Faults, 4+ -345
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Total Aces and Double Faults, Under5.5 -154
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Total Aces and Double Faults, 6+ +107
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Total Aces and Double Faults, Over5.5 +110
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Total Aces and Double Faults, 8+ +290
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Total Aces and Double Faults, 7+ +180
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Total Aces and Double Faults - Set 1, Under2.5 +115
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Total Aces and Double Faults - Set 1, Over2.5 +135
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Total Aces and Double Faults - Set 1, Over2.5 -161
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Total Aces, Over7.5 -111
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Total Aces and Double Faults - Set 1, Under2.5 -189
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Total Aces, Under7.5 -122
Betano, Aces, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Total Aces and Double Faults, 5+ -167
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Total Aces, 9+ +132
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Total Aces, 8+ -118
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Aces, 3+ -312
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Aces, 4+ -133
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Aces, 5+ +150
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Total Aces, 7+ -192
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Aces, Over3.5 -128
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Aces, Over3.5 -128
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Aces, Under3.5 -108
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Aces, Under3.5 -108
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Aces, 3+ -312
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Aces, 6+ +275
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Aces, 4+ -133
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Aces, 6+ +275
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Aces, 5+ +150
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Aces & Double Faults, Under17.5 -115
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Aces & Double Faults, Over17.5 -120
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Total Aces, 10+ +200
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Aces & Double Faults, 16+ -213
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Aces & Double Faults, 22+ +195
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Aces & Double Faults, 26+ +430
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Aces & Double Faults, 18+ -125
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Aces & Double Faults, 28+ +630
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Aces & Double Faults, 24+ +290
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Aces & Double Faults, 20+ +127
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Aces & Double Faults - Set 1, Over7.5 -102
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Aces - Set 1, Under2.5 +127
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Aces & Double Faults - Set 1, Under7.5 -133
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Set With Most Aces (Between First Two), Tie +450
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Set With Most Aces (Between First Two), First Set +118
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Total Aces - Set 1, Over1.5 -105
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Total Aces - Set 1, Under1.5 -133
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Set With Most Aces (Between First Two), Second set +118
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Aces - Set 1, Over2.5 -175
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Total Aces - Set 1, Over1.5 -105
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Total Aces - Set 1, Under1.5 -133
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Most Aces, Jule Niemeier +105
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Most Aces, Heather Watson +105
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, First Ace, Jule Niemeier -118
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, First Ace, Heather Watson -118
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Total Aces and Double Faults, Over7.5 -111
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Total Aces and Double Faults, 7+ -189
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Total Aces and Double Faults, Under7.5 -122
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Total Aces and Double Faults, 9+ +135
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Total Aces and Double Faults, 10+ +200
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Most Aces, Tie +390
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Total Aces and Double Faults, 8+ -115
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Total Aces and Double Faults, Under10.5 -139
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Total Aces and Double Faults, Over10.5 +100
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Total Aces and Double Faults, 11+ +295
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Total Aces and Double Faults, 11+ -102
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Total Aces and Double Faults, 10+ -154
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Total Aces and Double Faults, 13+ +190
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Total Aces and Double Faults, 12+ +137
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Total Aces and Double Faults - Set 1, Over2.5 -175
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Total Aces and Double Faults - Set 1, Under2.5 +125
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Total Aces, Over6.5 -108
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Total Aces and Double Faults - Set 1, Over4.5 +112
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Total Aces and Double Faults - Set 1, Under4.5 -154
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Total Aces, 6+ -192
Betano, Aces, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Total Aces and Double Faults, 9+ -227
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Total Aces, Under6.5 -128
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Total Aces, 8+ +145
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Total Aces, 9+ +225
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Aces, Over3.5 +115
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Aces, 3+ -200
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Aces, Under3.5 -161
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Total Aces, 7+ -111
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Aces, 4+ +112
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Aces, Over3.5 +118
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Aces, 5+ +225
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Aces, Under3.5 -161
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Aces, 3+ -200
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Aces, 5+ +230
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Aces, 4+ +115
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Aces, 6+ +430
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Aces & Double Faults, Over13.5 -128
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Aces & Double Faults, Under13.5 -108
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Aces, 6+ +420
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Aces & Double Faults, 15+ +100
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Aces & Double Faults, 14+ -133
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Aces & Double Faults, 13+ -182
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Aces - Set 1, Over2.5 -120
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Aces & Double Faults, 16+ +132
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Aces & Double Faults - Set 1, Over5.5 -128
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Aces & Double Faults, 17+ +170
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Aces & Double Faults - Set 1, Under5.5 -108
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Set With Most Aces (Between First Two), First Set +122
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Set With Most Aces (Between First Two), Second set +122
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Aces - Set 1, Under2.5 -114
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Set With Most Aces (Between First Two), Tie +410
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Total Aces - Set 1, Over1.5 +127
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Total Aces - Set 1, Over1.5 +127
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Total Aces - Set 1, Under1.5 -175
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, First Ace, Xiyu Wang -118
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Total Aces - Set 1, Under1.5 -175
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Most Aces, Tie +360
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Most Aces, Clara Tauson +107
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Total Aces and Double Faults, Over7.5 -102
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, First Ace, Clara Tauson -118
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Total Aces and Double Faults, Under7.5 -133
