BettingSite, Event Tab, League, Event, Market, Stats
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Points, Over55.5 +235
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Saskatchewan Roughriders Points (incl. OT), Under21.5 -122
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Points, Over56.5 +250
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Saskatchewan Roughriders Points (incl. OT), Over21.5 -110
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Over15.5 -345
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Ottawa Redblacks Points (incl. OT), Over22.5 -111
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Ottawa Redblacks Points (incl. OT), Under22.5 -120
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Over18.5 -189
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Under15.5 +235
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Over24.5 +140
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Under18.5 +140
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Under21.5 -115
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Over21.5 -114
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Under24.5 -189
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Under27.5 -303
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Points, Over53.5 +195
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Points, Under1.5 +440
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Over27.5 +215
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Points, Under4.5 +200
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Points, Over7.5 -120
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Points, Over4.5 -278
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Points, Under7.5 -110
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Points, Under10.5 -227
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Points, Over1.5 -769
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Points, Over10.5 +167
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Points, Under13.5 -357
Betano, Over / Under, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, Quarter 1 Points, Over13.5 +245
